carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0,0
AL2,201,2,Y2,3,0,0,0,0
AL2,201,2,Y2,5,0,0,0,0
AL2,201,2,Y2,7,0,0,0,0
AL2,201,2,Y2,10,1.3238090374338216,1.745784422378446,0,0
AL2,201,2,Y2,14,2.7273121601005115,2.6375857612152425,0,0
AL2,201,2,Y2,17,4.5593783802087566,3.3393720631275761,0,0
AL2,201,2,Y2,21,6.0997978483369995,3.9572827568436537,0,0
AL2,201,2,Y2,24,7.2418822970670531,4.3650319727539788,0,0
AL2,201,2,Y2,28,8.3975354870663637,4.7489327818771461,0,0
AL2,201,2,Y2,31,8.9470347696883259,4.9564504979531367,0,0
AL2,201,2,Y2,35,9.6494565840018964,5.268528411258278,0,0
AL2,201,2,Y2,42,10.575354383256343,5.6451305995473344,0,0
AL2,201,2,Y2,49,11.367066390954781,5.8847467923942123,0,0
AL2,201,2,Y2,56,11.749163455111052,6.1431646647152602,0,0
AL2,201,2,Y2,63,12.389247559423318,6.4650903875786305,0,0
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0,0
AL2,201,3,Y3,3,0,0,0,0
AL2,201,3,Y3,5,0,0,0,0
AL2,201,3,Y3,7,0,0,0,0
AL2,201,3,Y3,10,0,0,0,0
AL2,201,3,Y3,14,0,0,0,0
AL2,201,3,Y3,17,0.99284742791118363,1.5925688796249862,0,0
AL2,201,3,Y3,21,2.5950458942793011,2.7163553147044879,0,0
AL2,201,3,Y3,24,4.1780102710283566,3.4960365216183056,0,0
AL2,201,3,Y3,28,5.9473355593534381,4.1956354636226418,0,0
AL2,201,3,Y3,31,6.9576802420619108,4.6417170276400217,0,0
AL2,201,3,Y3,35,8.6030380709927208,5.4325501926901065,0,0
AL2,201,3,Y3,42,11.673200724319258,6.5819926634387116,0,0
AL2,201,3,Y3,49,14.321031942911082,7.3078328455840902,0,0
AL2,201,3,Y3,56,16.886339514261664,8.7924968561341252,0,0
AL2,201,3,Y3,63,21.040746265633675,10.316374506373073,0,0
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0,0
AL2,201,4,Y4,3,0,0,0,0
AL2,201,4,Y4,5,0,0,0,0
AL2,201,4,Y4,7,0,0,0,0
AL2,201,4,Y4,10,0,0,0,0
AL2,201,4,Y4,14,0,0,0,0
AL2,201,4,Y4,17,0,0,0,0
AL2,201,4,Y4,21,0.85611511466256152,1.7137595041595359,0,0
AL2,201,4,Y4,24,2.3323930185838497,2.750410855626253,0,0
AL2,201,4,Y4,28,4.0811752697343122,3.5946697932560765,0,0
AL2,201,4,Y4,31,5.2092384763440007,4.1915547873610555,0,0
AL2,201,4,Y4,35,7.3519844699209349,5.342385069379076,0,0
AL2,201,4,Y4,42,12.365382218424495,7.179321770909489,0,0
AL2,201,4,Y4,49,16.72299988273803,8.3263601030809973,0,0
AL2,201,4,Y4,56,23.41147413289228,11.768896265675901,0,0
AL2,201,4,Y4,63,33.906935202012569,14.796916863183105,0,0
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,0,0
AL2,201,5,Y5,3,0,0,0,0
AL2,201,5,Y5,5,0,0,0,0
AL2,201,5,Y5,7,0,0,0,0
AL2,201,5,Y5,10,0,0,0,0
AL2,201,5,Y5,14,0,0,0,0
AL2,201,5,Y5,17,0,0,0,0
AL2,201,5,Y5,21,0,0,0,0
AL2,201,5,Y5,24,1.5351637867760752,2.1597138248959165,0,0
AL2,201,5,Y5,28,3.4925002290549658,3.2561189550579734,0,0
AL2,201,5,Y5,31,4.8052858667564253,3.970422560485293,0,0
AL2,201,5,Y5,35,7.5775146777295497,5.4025551892436336,0,0
AL2,201,5,Y5,42,15.037223593520475,7.9377947381429728,0,0
AL2,201,5,Y5,49,21.492728073536206,9.4028470391081207,0,0
AL2,201,5,Y5,56,34.797529026525837,14.856470159273679,0,0
AL2,201,5,Y5,63,55.910127916700965,19.418894795968519,0,0
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,2.5613669256135321,2.3649299140150704,0,0
AL2,202,0,Y0,3,11.565775292600293,5.29691671162366,0,0
AL2,202,0,Y0,5,15.424375796066766,6.0264765572563519,0,0
AL2,202,0,Y0,7,19.750020135824148,6.7010594720502521,0,0
AL2,202,0,Y0,10,24.773477501666537,7.5652559300783784,0,0
AL2,202,0,Y0,14,29.312186876880091,8.2285433975716415,0,0
AL2,202,0,Y0,17,31.038055245842799,8.4229474258114809,0,0
AL2,202,0,Y0,21,31.928761874135965,8.5656124466197792,0,0
AL2,202,0,Y0,24,32.251061198703518,8.6280139922568235,0,0
AL2,202,0,Y0,28,32.480322990813612,8.6803536236212757,0,0
AL2,202,0,Y0,31,32.551674780065923,8.6953530534579802,0,0
AL2,202,0,Y0,35,32.594949830931462,8.7049992906338556,0,0
AL2,202,0,Y0,42,32.615156226639499,8.7105427145867242,0,0
AL2,202,0,Y0,49,32.633944007004807,8.7151748526357569,0,0
AL2,202,0,Y0,56,32.635311386874243,8.715959047172916,0,0
AL2,202,0,Y0,63,32.637621280845579,8.7171249428034283,0,0
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.7946100484011509,1.3368269666818444,0,0
AL2,202,1,Y1,3,3.5672350329149793,2.9399987827808434,0,0
AL2,202,1,Y1,5,4.7952537603002439,3.341992361533197,0,0
AL2,202,1,Y1,7,6.2196408377585382,3.7409083226354882,0,0
AL2,202,1,Y1,10,8.0013702552170223,4.2833678639850881,0,0
AL2,202,1,Y1,14,9.7102149848068535,4.7071691648502352,0,0
AL2,202,1,Y1,17,10.615322500290956,4.8813168994454808,0,0
AL2,202,1,Y1,21,11.270379406928983,5.0566535166025206,0,0
AL2,202,1,Y1,24,11.692636570534759,5.1791970621143033,0,0
AL2,202,1,Y1,28,12.062942375833359,5.3045201374838111,0,0
AL2,202,1,Y1,31,12.214457109689793,5.3500328452743497,0,0
AL2,202,1,Y1,35,12.343801109965279,5.3922236358316384,0,0
AL2,202,1,Y1,42,12.437488079598339,5.4289200998328546,0,0
AL2,202,1,Y1,49,12.527031659807232,5.4606556928670775,0,0
AL2,202,1,Y1,56,12.541414137476387,5.4711542679662895,0,0
AL2,202,1,Y1,63,12.566427606923263,5.4875703807654928,0,0
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0,0
AL2,202,2,Y2,3,0,0,0,0
AL2,202,2,Y2,5,0,0,0,0
AL2,202,2,Y2,7,0,0,0,0
AL2,202,2,Y2,10,1.3684384965980254,1.833641853185781,0,0
AL2,202,2,Y2,14,2.6944756624976538,2.5910539979240661,0,0
AL2,202,2,Y2,17,4.3816263599151908,3.1411935662986088,0,0
AL2,202,2,Y2,21,5.8385583800177532,3.7173308824272691,0,0
AL2,202,2,Y2,24,7.162022585684201,4.2197286884018466,0,0
AL2,202,2,Y2,28,8.5293586461158988,4.7608733256904836,0,0
AL2,202,2,Y2,31,9.2110877505984288,4.9828361738175806,0,0
AL2,202,2,Y2,35,10.016695167525114,5.2537598316794041,0,0
AL2,202,2,Y2,42,10.938678856242543,5.6029216593878859,0,0
AL2,202,2,Y2,49,11.824797947768813,5.8920696307025544,0,0
AL2,202,2,Y2,56,12.194945769545273,6.1150182688643246,0,0
AL2,202,2,Y2,63,12.84549430916767,6.4543836772984742,0,0
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0,0
AL2,202,3,Y3,3,0,0,0,0
AL2,202,3,Y3,5,0,0,0,0
AL2,202,3,Y3,7,0,0,0,0
AL2,202,3,Y3,10,0,0,0,0
AL2,202,3,Y3,14,0,0,0,0
AL2,202,3,Y3,17,0.84716127739387159,1.2775996189607037,0,0
AL2,202,3,Y3,21,2.359420040327123,2.3904425483005549,0,0
AL2,202,3,Y3,24,4.1696487770809636,3.388857830025243,0,0
AL2,202,3,Y3,28,6.3145508407787894,4.4129721018465826,0,0
AL2,202,3,Y3,31,7.5462657811117104,4.8646231832856968,0,0
AL2,202,3,Y3,35,9.4353885965315403,5.5219051382080195,0,0
AL2,202,3,Y3,42,12.506751982820452,6.6252300985152166,0,0
AL2,202,3,Y3,49,15.418964081042239,7.4456741104371353,0,0
AL2,202,3,Y3,56,17.884095155201514,8.7020932264942097,0,0
AL2,202,3,Y3,63,22.152280354968539,10.322175065717138,0,0
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0,0
AL2,202,4,Y4,3,0,0,0,0
AL2,202,4,Y4,5,0,0,0,0
AL2,202,4,Y4,7,0,0,0,0
AL2,202,4,Y4,10,0,0,0,0
AL2,202,4,Y4,14,0,0,0,0
AL2,202,4,Y4,17,0,0,0,0
AL2,202,4,Y4,21,0.80104832839844209,1.4992196655406278,0,0
AL2,202,4,Y4,24,2.4722189557446415,2.7960204670328288,0,0
AL2,202,4,Y4,28,4.6346542763124869,4.0267218798629791,0,0
AL2,202,4,Y4,31,5.9897906405022558,4.5914880044488795,0,0
AL2,202,4,Y4,35,8.4523659736608696,5.5090583803988418,0,0
AL2,202,4,Y4,42,13.488958860629845,7.3084812705315123,0,0
AL2,202,4,Y4,49,18.205422424219201,8.5459276799887629,0,0
AL2,202,4,Y4,56,24.585782611737223,11.458630818910919,0,0
AL2,202,4,Y4,63,35.480257999856015,14.717747804911623,0,0
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,0,0
AL2,202,5,Y5,3,0,0,0,0
AL2,202,5,Y5,5,0,0,0,0
AL2,202,5,Y5,7,0,0,0,0
AL2,202,5,Y5,10,0,0,0,0
AL2,202,5,Y5,14,0,0,0,0
AL2,202,5,Y5,17,0,0,0,0
AL2,202,5,Y5,21,0,0,0,0
AL2,202,5,Y5,24,1.7569883942717675,2.3582486723138403,0,0
AL2,202,5,Y5,28,4.1309715145365855,3.7930535960647971,0,0
AL2,202,5,Y5,31,5.7282463267350057,4.4552572940576649,0,0
AL2,202,5,Y5,35,8.9120485599869728,5.6098593108833805,0,0
AL2,202,5,Y5,42,16.388440971186345,8.0425215336829314,0,0
AL2,202,5,Y5,49,23.439080711771481,9.6542579153110939,0,0
AL2,202,5,Y5,56,36.163758590750206,14.31921995996945,0,0
AL2,202,5,Y5,63,57.998573987106745,19.233453146943543,0,0
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,3.5989886102997302,2.8108375539773012,0,0
AL2,211,0,Y0,3,15.84472973514419,5.8704505341268343,0,0
AL2,211,0,Y0,5,22.178724246754541,7.0250047497284118,0,0
AL2,211,0,Y0,7,28.37820860295415,7.9108918648220712,0,0
AL2,211,0,Y0,10,36.223734603397723,8.9730205852816063,0,0
AL2,211,0,Y0,14,43.486840301658788,9.9673009107801267,0,0
AL2,211,0,Y0,17,46.636485286328622,10.384145366853733,0,0
AL2,211,0,Y0,21,48.276013056580616,10.610500153479244,0,0
AL2,211,0,Y0,24,48.845204511168475,10.706354482493596,0,0
AL2,211,0,Y0,28,49.206711756424944,10.752560024779029,0,0
AL2,211,0,Y0,31,49.342698499263605,10.776862862278199,0,0
AL2,211,0,Y0,35,49.442363446521455,10.799265250166693,0,0
AL2,211,0,Y0,42,49.497345042568476,10.811466715530809,0,0
AL2,211,0,Y0,49,49.543582728228415,10.819567202496158,0,0
AL2,211,0,Y0,56,49.549022118121755,10.821358430092475,0,0
AL2,211,0,Y0,63,49.558153842498925,10.824441627889696,0,0
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0.910402217547294,1.4139586082173912,0,0
AL2,211,1,Y1,3,3.9936264474091052,2.9404867742133973,0,0
AL2,211,1,Y1,5,5.6709715939639418,3.5514355932167883,0,0
AL2,211,1,Y1,7,7.3173305619170756,4.0136996420807316,0,0
AL2,211,1,Y1,10,9.5174130357511864,4.596901966240897,0,0
AL2,211,1,Y1,14,11.67036934792768,5.1677175260944583,0,0
AL2,211,1,Y1,17,12.96703554073536,5.4952379834649276,0,0
AL2,211,1,Y1,21,13.938733063752622,5.7437813371815079,0,0
AL2,211,1,Y1,24,14.535834943492524,5.9274076167935617,0,0
AL2,211,1,Y1,28,15.009861312641808,6.0353556112851319,0,0
AL2,211,1,Y1,31,15.237799917871097,6.1066283775610524,0,0
AL2,211,1,Y1,35,15.478079298786374,6.1997432631144713,0,0
AL2,211,1,Y1,42,15.68605973322215,6.279463146529122,0,0
AL2,211,1,Y1,49,15.860619810803811,6.3315642468822082,0,0
AL2,211,1,Y1,56,15.908273671140552,6.3576316184247936,0,0
AL2,211,1,Y1,63,15.988621874242281,6.4031517731756651,0,0
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0,0
AL2,211,2,Y2,3,0,0,0,0
AL2,211,2,Y2,5,0,0,0,0
AL2,211,2,Y2,7,0,0,0,0
AL2,211,2,Y2,10,1.3238090374338216,1.745784422378446,0,0
AL2,211,2,Y2,14,2.7273121601005115,2.6375857612152425,0,0
AL2,211,2,Y2,17,4.8723680372898981,3.5652605734663654,0,0
AL2,211,2,Y2,21,6.7124076081444173,4.2616329279092797,0,0
AL2,211,2,Y2,24,8.1914612600684844,4.8394823939119016,0,0
AL2,211,2,Y2,28,9.5207347849965807,5.2078402925241143,0,0
AL2,211,2,Y2,31,10.265820208918946,5.4853486593449112,0,0
AL2,211,2,Y2,35,11.265758771663036,5.9230528824903237,0,0
AL2,211,2,Y2,42,12.526707614126538,6.4116387569676707,0,0
AL2,211,2,Y2,49,13.596220141301556,6.734186963425179,0,0
AL2,211,2,Y2,56,14.197257025185374,7.0838175801245793,0,0
AL2,211,2,Y2,63,15.185649638595999,7.5927192805477599,0,0
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0,0
AL2,211,3,Y3,3,0,0,0,0
AL2,211,3,Y3,5,0,0,0,0
AL2,211,3,Y3,7,0,0,0,0
AL2,211,3,Y3,10,0,0,0,0
AL2,211,3,Y3,14,0,0,0,0
AL2,211,3,Y3,17,0.99284742791118363,1.5925688796249862,0,0
AL2,211,3,Y3,21,3.1425115802590033,2.9857790133600215,0,0
AL2,211,3,Y3,24,5.3531662300879406,4.0915587911592635,0,0
AL2,211,3,Y3,28,7.5812948858409275,4.7957466344497419,0,0
AL2,211,3,Y3,31,9.0164168041471431,5.3657294922948608,0,0
AL2,211,3,Y3,35,11.417463985038648,6.3979343975665026,0,0
AL2,211,3,Y3,42,15.602776169730005,7.8069095500966874,0,0
AL2,211,3,Y3,49,19.173289523910491,8.6906469325293845,0,0
AL2,211,3,Y3,56,22.92917012241039,10.408354953947303,0,0
AL2,211,3,Y3,63,28.998266887631413,12.452242535774449,0,0
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0,0
AL2,211,4,Y4,3,0,0,0,0
AL2,211,4,Y4,5,0,0,0,0
AL2,211,4,Y4,7,0,0,0,0
AL2,211,4,Y4,10,0,0,0,0
AL2,211,4,Y4,14,0,0,0,0
AL2,211,4,Y4,17,0,0,0,0
AL2,211,4,Y4,21,0.85611511466256152,1.7137595041595359,0,0
AL2,211,4,Y4,24,3.1499254439686166,3.3230113921420745,0,0
AL2,211,4,Y4,28,5.6548758125323957,4.2538968566573843,0,0
AL2,211,4,Y4,31,7.432336980115732,5.0275669101050156,0,0
AL2,211,4,Y4,35,10.910542316075222,6.5468247640912018,0,0
AL2,211,4,Y4,42,18.472472898241868,8.888072636136517,0,0
AL2,211,4,Y4,49,24.931920397319026,10.272113428525255,0,0
AL2,211,4,Y4,56,35.518411806565517,14.141899789889766,0,0
AL2,211,4,Y4,63,52.534088338364661,18.208996562953629,0,0
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,0,0
AL2,211,5,Y5,3,0,0,0,0
AL2,211,5,Y5,5,0,0,0,0
AL2,211,5,Y5,7,0,0,0,0
AL2,211,5,Y5,10,0,0,0,0
AL2,211,5,Y5,14,0,0,0,0
AL2,211,5,Y5,17,0,0,0,0
AL2,211,5,Y5,21,0,0,0,0
AL2,211,5,Y5,24,1.805704511860285,2.5173522421049737,0,0
AL2,211,5,Y5,28,3.8785548291728715,3.504177901374717,0,0
AL2,211,5,Y5,31,5.4442773979826207,4.3416535821590596,0,0
AL2,211,5,Y5,35,8.8091958789537337,6.039057404295928,0,0
AL2,211,5,Y5,42,17.404632547602883,8.8083210356335115,0,0
AL2,211,5,Y5,49,24.806688894523404,10.440900871308964,0,0
AL2,211,5,Y5,56,40.948370776381424,16.313624431472913,0,0
AL2,211,5,Y5,63,66.3718765451801,21.675573643957588,0,0
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,3.6883863491662447,2.770645204084869,0,0
AL2,212,0,Y0,3,15.620510396651357,6.1870992972121073,0,0
AL2,212,0,Y0,5,21.670383270416114,7.0941053827197535,0,0
AL2,212,0,Y0,7,27.428533438707536,7.8614096303679082,0,0
AL2,212,0,Y0,10,35.268058694724274,9.0287728167489618,0,0
AL2,212,0,Y0,14,42.003478476223989,9.8515503151526893,0,0
AL2,212,0,Y0,17,44.656897034902293,10.15902629656363,0,0
AL2,212,0,Y0,21,46.23076357863426,10.357078720316094,0,0
AL2,212,0,Y0,24,46.872598775057241,10.459522283968115,0,0
AL2,212,0,Y0,28,47.328740552758973,10.547534626246664,0,0
AL2,212,0,Y0,31,47.508375769120796,10.584306265768127,0,0
AL2,212,0,Y0,35,47.616659679642368,10.602908623408563,0,0
AL2,212,0,Y0,42,47.675173555675336,10.617168172661883,0,0
AL2,212,0,Y0,49,47.725962529951182,10.626930016031968,0,0
AL2,212,0,Y0,56,47.731336433845783,10.628704978169015,0,0
AL2,212,0,Y0,63,47.740304547685085,10.631869792564496,0,0
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0.93077597059685158,1.3927393198458926,0,0
AL2,212,1,Y1,3,3.9318777090413817,3.1041702939904843,0,0
AL2,212,1,Y1,5,5.5397196123843484,3.5804279136307593,0,0
AL2,212,1,Y1,7,7.0668810802042676,3.9829903964127857,0,0
AL2,212,1,Y1,10,9.2634331287719238,4.6245323402999672,0,0
AL2,212,1,Y1,14,11.258987484973458,5.0963326487920515,0,0
AL2,212,1,Y1,17,12.350979627113201,5.3397384016717275,0,0
AL2,212,1,Y1,21,13.284461438376649,5.5602407532636686,0,0
AL2,212,1,Y1,24,13.958574789995371,5.7566566602034053,0,0
AL2,212,1,Y1,28,14.555525204056849,5.9613988647432858,0,0
AL2,212,1,Y1,31,14.857966790310126,6.0690852469210634,0,0
AL2,212,1,Y1,35,15.118526159448251,6.1457394763286572,0,0
AL2,212,1,Y1,42,15.340238556717173,6.23798328896999,0,0
AL2,212,1,Y1,49,15.532380604787896,6.3001062166907795,0,0
AL2,212,1,Y1,56,15.579541513013314,6.325746239036131,0,0
AL2,212,1,Y1,63,15.658253300598568,6.3714612866427114,0,0
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0,0
AL2,212,2,Y2,3,0,0,0,0
AL2,212,2,Y2,5,0,0,0,0
AL2,212,2,Y2,7,0,0,0,0
AL2,212,2,Y2,10,1.3684384965980254,1.833641853185781,0,0
AL2,212,2,Y2,14,2.6944756624976538,2.5910539979240661,0,0
AL2,212,2,Y2,17,4.504274773217352,3.2908578678269369,0,0
AL2,212,2,Y2,21,6.2650656493891255,3.9354330330154648,0,0
AL2,212,2,Y2,24,7.9245445711738762,4.5971805066725873,0,0
AL2,212,2,Y2,28,9.6155195833409142,5.2963789501014364,0,0
AL2,212,2,Y2,31,10.581250805246603,5.6666970069211553,0,0
AL2,212,2,Y2,35,11.676657485221661,6.0112903106922397,0,0
AL2,212,2,Y2,42,13.008838139134548,6.5565869961549836,0,0
AL2,212,2,Y2,49,14.173074557555536,6.9178543583758412,0,0
AL2,212,2,Y2,56,14.762061667340177,7.2354295262107398,0,0
AL2,212,2,Y2,63,15.744477837204336,7.7381917096680404,0,0
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0,0
AL2,212,3,Y3,3,0,0,0,0
AL2,212,3,Y3,5,0,0,0,0
AL2,212,3,Y3,7,0,0,0,0
AL2,212,3,Y3,10,0,0,0,0
AL2,212,3,Y3,14,0,0,0,0
AL2,212,3,Y3,17,0.84716127739387159,1.2775996189607037,0,0
AL2,212,3,Y3,21,2.9028695413913188,2.6451092771778635,0,0
AL2,212,3,Y3,24,5.3786407604928881,3.9340741254818563,0,0
AL2,212,3,Y3,28,8.2229147972505512,5.20106494893205,0,0
AL2,212,3,Y3,31,10.065338639829079,5.8907837723665954,0,0
AL2,212,3,Y3,35,12.708531810217202,6.6724555719051235,0,0
AL2,212,3,Y3,42,17.108120003219632,8.1947038489017512,0,0
AL2,212,3,Y3,49,20.971160441868363,9.1457527249492987,0,0
AL2,212,3,Y3,56,24.62669635640431,10.653389690235976,0,0
AL2,212,3,Y3,63,30.721412340831151,12.704610161701332,0,0
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0,0
AL2,212,4,Y4,3,0,0,0,0
AL2,212,4,Y4,5,0,0,0,0
AL2,212,4,Y4,7,0,0,0,0
AL2,212,4,Y4,10,0,0,0,0
AL2,212,4,Y4,14,0,0,0,0
AL2,212,4,Y4,17,0,0,0,0
AL2,212,4,Y4,21,0.80104832839844209,1.4992196655406278,0,0
AL2,212,4,Y4,24,3.3706744619277482,3.3130655634159343,0,0
AL2,212,4,Y4,28,6.5678862815895629,4.894670052100861,0,0
AL2,212,4,Y4,31,8.8486370215618617,5.7774512123778186,0,0
AL2,212,4,Y4,35,12.680410243190572,6.9017172352505032,0,0
AL2,212,4,Y4,42,20.62054512547364,9.4040234626946262,0,0
AL2,212,4,Y4,49,27.59969097814669,10.879970408065276,0,0
AL2,212,4,Y4,56,37.882131466314441,14.276746907300842,0,0
AL2,212,4,Y4,63,55.023354975088495,18.413095534352145,0,0
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,0,0
AL2,212,5,Y5,3,0,0,0,0
AL2,212,5,Y5,5,0,0,0,0
AL2,212,5,Y5,7,0,0,0,0
AL2,212,5,Y5,10,0,0,0,0
AL2,212,5,Y5,14,0,0,0,0
AL2,212,5,Y5,17,0,0,0,0
AL2,212,5,Y5,21,0,0,0,0
AL2,212,5,Y5,24,2.0122211585565335,2.6470660818837617,0,0
AL2,212,5,Y5,28,4.6801668392422204,4.2490006467318793,0,0
AL2,212,5,Y5,31,6.6491283201121929,5.1229470791884797,0,0
AL2,212,5,Y5,35,10.387750790100077,6.3652494355803686,0,0
AL2,212,5,Y5,42,19.348825536246565,9.3020861148831102,0,0
AL2,212,5,Y5,49,27.278154867172166,11.010812664828796,0,0
AL2,212,5,Y5,56,42.83469912540221,16.123165556533621,0,0
AL2,212,5,Y5,63,68.755184832135058,21.711970528587749,0,0
