carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,201,2,Y2,21,4.0957449614175179,3.1071271366413682,0,0
AL2,201,2,Y2,24,5.4545201537243191,3.7919772991222005,0,0
AL2,201,2,Y2,28,6.7112851765255428,4.2696964134511664,0,0
AL2,201,2,Y2,31,7.2098458906332814,4.4215637897184408,0,0
AL2,201,2,Y2,35,7.8979849352041329,4.6880673163981008,0,0
AL2,201,2,Y2,42,8.6573771669861657,4.9772203333727436,0,0
AL2,201,2,Y2,49,9.3096026300801196,5.2546366453580378,0,0
AL2,201,2,Y2,56,9.5656137590636909,5.3924830129627273,0,0
AL2,201,2,Y2,63,10.029843855410803,5.5784484483016072,0,0
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0,0
AL2,201,3,Y3,3,0,0,0,0
AL2,201,3,Y3,5,0,0,0,0
AL2,201,3,Y3,7,0,0,0,0
AL2,201,3,Y3,10,0,0,0,0
AL2,201,3,Y3,14,0,0,0,0
AL2,201,3,Y3,17,0,0,0,0
AL2,201,3,Y3,21,2.0209445170308684,2.4631860707732951,0,0
AL2,201,3,Y3,24,3.882082618276844,3.5979403828949912,0,0
AL2,201,3,Y3,28,5.8206865361347306,4.3760390582384563,0,0
AL2,201,3,Y3,31,6.7222413662345639,4.6621538730446934,0,0
AL2,201,3,Y3,35,8.3495534783891294,5.2711894796399603,0,0
AL2,201,3,Y3,42,10.847796599110429,6.1292347328153554,0,0
AL2,201,3,Y3,49,12.957306282648064,6.8997521576273515,0,0
AL2,201,3,Y3,56,14.578121105680644,7.6045215130391286,0,0
AL2,201,3,Y3,63,17.427176394975316,8.409571935360777,0,0
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0,0
AL2,201,4,Y4,3,0,0,0,0
AL2,201,4,Y4,5,0,0,0,0
AL2,201,4,Y4,7,0,0,0,0
AL2,201,4,Y4,10,0,0,0,0
AL2,201,4,Y4,14,0,0,0,0
AL2,201,4,Y4,17,0,0,0,0
AL2,201,4,Y4,21,0,0,0,0
AL2,201,4,Y4,24,1.7200390889031707,2.5573266300326472,0,0
AL2,201,4,Y4,28,3.6480650215414259,3.5888185994918507,0,0
AL2,201,4,Y4,31,4.6406908905860744,3.9890895730728655,0,0
AL2,201,4,Y4,35,6.7776808327610603,4.9238233452699127,0,0
AL2,201,4,Y4,42,10.827504180097314,6.4049796433438733,0,0
AL2,201,4,Y4,49,14.1925576324853,7.6405527564281055,0,0
AL2,201,4,Y4,56,18.188028791715006,9.2559190188786538,0,0
AL2,201,4,Y4,63,24.986765338253093,10.829289965329263,0,0
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,0,0
AL2,201,5,Y5,3,0,0,0,0
AL2,201,5,Y5,5,0,0,0,0
AL2,201,5,Y5,7,0,0,0,0
AL2,201,5,Y5,10,0,0,0,0
AL2,201,5,Y5,14,0,0,0,0
AL2,201,5,Y5,17,0,0,0,0
AL2,201,5,Y5,21,0,0,0,0
AL2,201,5,Y5,24,1.8062444654060996,2.5618636281655025,0,0
AL2,201,5,Y5,28,3.9511736087256462,3.6591474920882519,0,0
AL2,201,5,Y5,31,5.1204150711671907,4.0953316265319835,0,0
AL2,201,5,Y5,35,7.8686572449553953,5.2038957046809386,0,0
AL2,201,5,Y5,42,13.919518039315804,7.1658489284644205,0,0
AL2,201,5,Y5,49,18.993447746165018,8.7380294404260042,0,0
AL2,201,5,Y5,56,27.102276567812897,11.376226087051666,0,0
AL2,201,5,Y5,63,41.06620143309506,13.895538459054388,0,0
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,2.4562341339914724,1.6093020089639938,0,0
AL2,202,0,Y0,3,9.4216534026435497,3.9990168668325365,0,0
AL2,202,0,Y0,5,13.813678181611037,4.7057278922247328,0,0
AL2,202,0,Y0,7,17.548560411091284,5.196322081192565,0,0
AL2,202,0,Y0,10,22.707469909273676,5.8512779806851434,0,0
AL2,202,0,Y0,14,27.771467757962029,6.3651387574727156,0,0
AL2,202,0,Y0,17,29.97146413401007,6.7575440082718092,0,0
AL2,202,0,Y0,21,30.910029957047474,6.9117908190122908,0,0
AL2,202,0,Y0,24,31.199742890266165,6.9842675907998775,0,0
AL2,202,0,Y0,28,31.390202973987485,7.0201309147511699,0,0
AL2,202,0,Y0,31,31.459377740962552,7.0426721693023842,0,0
AL2,202,0,Y0,35,31.497300213161452,7.0523824429497939,0,0
AL2,202,0,Y0,42,31.515255446190459,7.0584049746583695,0,0
AL2,202,0,Y0,49,31.530969085764539,7.0624155444243657,0,0
AL2,202,0,Y0,56,31.532003060073635,7.0629510054943294,0,0
AL2,202,0,Y0,63,31.53350978902753,7.0636286380970628,0,0
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.76107355831621992,0.88527839095437333,0,0
AL2,202,1,Y1,3,2.8806803292363883,2.2035998109861561,0,0
AL2,202,1,Y1,5,4.29054062374491,2.6196075509236789,0,0
AL2,202,1,Y1,7,5.5139243309533148,2.9006863232291589,0,0
AL2,202,1,Y1,10,7.2843671529027736,3.2915851539694665,0,0
AL2,202,1,Y1,14,9.1032662187684554,3.6112633969653292,0,0
AL2,202,1,Y1,17,10.19293626458869,3.9236265991626311,0,0
AL2,202,1,Y1,21,10.874358030073541,4.1064702624345379,0,0
AL2,202,1,Y1,24,11.249872378569107,4.2441842150903932,0,0
AL2,202,1,Y1,28,11.560182994673285,4.3366968776981727,0,0
AL2,202,1,Y1,31,11.701798340116358,4.3990005690950014,0,0
AL2,202,1,Y1,35,11.814467890179664,4.4405620867123776,0,0
AL2,202,1,Y1,42,11.897793458002255,4.4788427701276925,0,0
AL2,202,1,Y1,49,11.974484628323628,4.5055668258215791,0,0
AL2,202,1,Y1,56,11.98607764644898,4.5130491639492734,0,0
AL2,202,1,Y1,63,12.004167309934402,4.5237310387762246,0,0
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0,0
AL2,202,2,Y2,3,0,0,0,0
AL2,202,2,Y2,5,0,0,0,0
AL2,202,2,Y2,7,0,0,0,0
AL2,202,2,Y2,10,0,0,0,0
AL2,202,2,Y2,14,0,0,0,0
AL2,202,2,Y2,17,2.0742231849592638,2.122968933531149,0,0
AL2,202,2,Y2,21,3.5952050465041885,2.7936674581050709,0,0
AL2,202,2,Y2,24,4.7736773949592797,3.3887265535971909,0,0
AL2,202,2,Y2,28,5.9189021887151316,3.7971199157361855,0,0
AL2,202,2,Y2,31,6.5559158509325792,4.0996736502668067,0,0
AL2,202,2,Y2,35,7.2572515108888922,4.3648175525262873,0,0
AL2,202,2,Y2,42,8.0774210872487959,4.7162855769524867,0,0
AL2,202,2,Y2,49,8.839884597572528,4.9558964825960148,0,0
AL2,202,2,Y2,56,9.1450442661377576,5.110625130896028,0,0
AL2,202,2,Y2,63,9.6318512896142394,5.3358923675835648,0,0
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0,0
AL2,202,3,Y3,3,0,0,0,0
AL2,202,3,Y3,5,0,0,0,0
AL2,202,3,Y3,7,0,0,0,0
AL2,202,3,Y3,10,0,0,0,0
AL2,202,3,Y3,14,0,0,0,0
AL2,202,3,Y3,17,0,0,0,0
AL2,202,3,Y3,21,1.5907827180786964,1.8613539814378677,0,0
AL2,202,3,Y3,24,3.2121221648679894,2.9688547081018686,0,0
AL2,202,3,Y3,28,5.0003880250028603,3.6697044738852274,0,0
AL2,202,3,Y3,31,6.1731351096502944,4.2538648050981775,0,0
AL2,202,3,Y3,35,7.8226690232304508,4.868507331094686,0,0
AL2,202,3,Y3,42,10.553622803562583,5.9153035592188736,0,0
AL2,202,3,Y3,49,13.031071260081017,6.5611805563721921,0,0
AL2,202,3,Y3,56,14.999014385036201,7.3436860736366452,0,0
AL2,202,3,Y3,63,18.039936916163214,8.3154061473822534,0,0
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0,0
AL2,202,4,Y4,3,0,0,0,0
AL2,202,4,Y4,5,0,0,0,0
AL2,202,4,Y4,7,0,0,0,0
AL2,202,4,Y4,10,0,0,0,0
AL2,202,4,Y4,14,0,0,0,0
AL2,202,4,Y4,17,0,0,0,0
AL2,202,4,Y4,21,0,0,0,0
AL2,202,4,Y4,24,1.5035442578938645,2.2512366973387374,0,0
AL2,202,4,Y4,28,3.2998183923353626,3.1384542486510933,0,0
AL2,202,4,Y4,31,4.6105845319786605,3.9014411306393999,0,0
AL2,202,4,Y4,35,6.7665073858873548,4.7857331382637582,0,0
AL2,202,4,Y4,42,11.243028093518264,6.5208481520953034,0,0
AL2,202,4,Y4,49,15.212502909501945,7.5007126403414768,0,0
AL2,202,4,Y4,56,20.153386203187651,9.2536976026735402,0,0
AL2,202,4,Y4,63,27.547136025151417,11.138644541583231,0,0
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,0,0
AL2,202,5,Y5,3,0,0,0,0
AL2,202,5,Y5,5,0,0,0,0
AL2,202,5,Y5,7,0,0,0,0
AL2,202,5,Y5,10,0,0,0,0
AL2,202,5,Y5,14,0,0,0,0
AL2,202,5,Y5,17,0,0,0,0
AL2,202,5,Y5,21,0,0,0,0
AL2,202,5,Y5,24,1.5730910913506944,2.2447802487006197,0,0
AL2,202,5,Y5,28,3.5521675845076186,3.1992751796845571,0,0
AL2,202,5,Y5,31,5.0761858031123941,4.0190047567669254,0,0
AL2,202,5,Y5,35,7.8582497305797085,5.0741738807930439,0,0
AL2,202,5,Y5,42,14.504809220202146,7.3406467194879816,0,0
AL2,202,5,Y5,49,20.475068880217474,8.5932979220885493,0,0
AL2,202,5,Y5,56,30.43633518393748,11.442537456931941,0,0
AL2,202,5,Y5,63,45.517669715503892,14.40848280090866,0,0
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,3.9789533411967382,1.9057560603275063,0,0
AL2,211,0,Y0,3,15.39404860727057,4.8158553998762947,0,0
AL2,211,0,Y0,5,22.72605945415749,5.8202207722800434,0,0
AL2,211,0,Y0,7,28.30418543120641,6.4179989245199316,0,0
AL2,211,0,Y0,10,35.306249983956199,7.2313215085509288,0,0
AL2,211,0,Y0,14,42.498030431295547,7.8855939340506787,0,0
AL2,211,0,Y0,17,46.104914622830591,8.3882956605377661,0,0
AL2,211,0,Y0,21,47.905277478974291,8.7106296382685873,0,0
AL2,211,0,Y0,24,48.503523406210533,8.8252879739312249,0,0
AL2,211,0,Y0,28,48.904532509880582,8.8990392575428832,0,0
AL2,211,0,Y0,31,49.040771163686898,8.91896003711833,0,0
AL2,211,0,Y0,35,49.128685828073287,8.9382531284566422,0,0
AL2,211,0,Y0,42,49.177920113462022,8.9527233858138153,0,0
AL2,211,0,Y0,49,49.216522215526169,8.9625395260715486,0,0
AL2,211,0,Y0,56,49.220021478493393,8.9636469928294886,0,0
AL2,211,0,Y0,63,49.225645599611887,8.9648507753111417,0,0
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0.35003436130791066,0.57366543278479976,0,0
AL2,211,1,Y1,3,1.4173925900895696,1.4019067670538166,0,0
AL2,211,1,Y1,5,2.1457473376886211,1.7651410541919401,0,0
AL2,211,1,Y1,7,2.6886817489243731,1.9335326243419957,0,0
AL2,211,1,Y1,10,4.6364934759634515,2.6124143695603435,0,0
AL2,211,1,Y1,14,6.7522776896422139,3.117918675376004,0,0
AL2,211,1,Y1,17,8.2301309064779495,3.6149693566111676,0,0
AL2,211,1,Y1,21,9.2916668027003126,4.0340085292131835,0,0
AL2,211,1,Y1,24,9.9179021881013707,4.2845012007610084,0,0
AL2,211,1,Y1,28,10.44339283549585,4.4783343772635966,0,0
AL2,211,1,Y1,31,10.67297254672226,4.5438226827587158,0,0
AL2,211,1,Y1,35,10.88386268518906,4.6327804926243754,0,0
AL2,211,1,Y1,42,11.07088171151209,4.7378362400829026,0,0
AL2,211,1,Y1,49,11.217444006694546,4.8059225098482381,0,0
AL2,211,1,Y1,56,11.248287380774098,4.8235474230556994,0,0
AL2,211,1,Y1,63,11.297882597910757,4.8428755681456934,0,0
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0,0
AL2,211,2,Y2,3,0,0,0,0
AL2,211,2,Y2,5,0,0,0,0
AL2,211,2,Y2,7,0,0,0,0
AL2,211,2,Y2,10,0,0,0,0
AL2,211,2,Y2,14,0,0,0,0
AL2,211,2,Y2,17,2.5059368576855747,2.3717700092801306,0,0
AL2,211,2,Y2,21,4.5700355177982344,3.4717166927597907,0,0
AL2,211,2,Y2,24,6.138519409379894,4.1956568616134016,0,0
AL2,211,2,Y2,28,7.6169591583510092,4.7417938043131054,0,0
AL2,211,2,Y2,31,8.3465915606653454,4.9474338299506169,0,0
AL2,211,2,Y2,35,9.2477512881950616,5.2956555687535918,0,0
AL2,211,2,Y2,42,10.356319795299026,5.8098592355406335,0,0
AL2,211,2,Y2,49,11.227335637579095,6.1528634102552351,0,0
AL2,211,2,Y2,56,11.602863777902362,6.33078936863593,0,0
AL2,211,2,Y2,63,12.205064101829823,6.5185228054428981,0,0
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0,0
AL2,211,3,Y3,3,0,0,0,0
AL2,211,3,Y3,5,0,0,0,0
AL2,211,3,Y3,7,0,0,0,0
AL2,211,3,Y3,10,0,0,0,0
AL2,211,3,Y3,14,0,0,0,0
AL2,211,3,Y3,17,0,0,0,0
AL2,211,3,Y3,21,2.4221784905509494,2.7377836874700137,0,0
AL2,211,3,Y3,24,4.7741067307244478,3.99736754282829,0,0
AL2,211,3,Y3,28,7.2550814384908504,4.9216711428728868,0,0
AL2,211,3,Y3,31,8.6443523832234277,5.3015363695056319,0,0
AL2,211,3,Y3,35,10.835641979434207,6.069842939084638,0,0
AL2,211,3,Y3,42,14.468564103616215,7.4388583773079411,0,0
AL2,211,3,Y3,49,17.32725038806737,8.3217824207181756,0,0
AL2,211,3,Y3,56,19.616016245567554,9.1304271734301707,0,0
AL2,211,3,Y3,63,23.279017019716822,9.9233099257276844,0,0
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0,0
AL2,211,4,Y4,3,0,0,0,0
AL2,211,4,Y4,5,0,0,0,0
AL2,211,4,Y4,7,0,0,0,0
AL2,211,4,Y4,10,0,0,0,0
AL2,211,4,Y4,14,0,0,0,0
AL2,211,4,Y4,17,0,0,0,0
AL2,211,4,Y4,21,0,0,0,0
AL2,211,4,Y4,24,2.4391843132646556,2.9457906454900149,0,0
AL2,211,4,Y4,28,5.2282705132241709,4.2336715436389385,0,0
AL2,211,4,Y4,31,6.9478776592170606,4.7671755116313443,0,0
AL2,211,4,Y4,35,10.128153192372405,5.9484033938265624,0,0
AL2,211,4,Y4,42,16.673217913382516,8.2828713631482014,0,0
AL2,211,4,Y4,49,21.82516093513545,9.6891798159603972,0,0
AL2,211,4,Y4,56,28.227324804125775,11.553370719571035,0,0
AL2,211,4,Y4,63,38.467188610192743,13.257887784910118,0,0
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,0,0
AL2,211,5,Y5,3,0,0,0,0
AL2,211,5,Y5,5,0,0,0,0
AL2,211,5,Y5,7,0,0,0,0
AL2,211,5,Y5,10,0,0,0,0
AL2,211,5,Y5,14,0,0,0,0
AL2,211,5,Y5,17,0,0,0,0
AL2,211,5,Y5,21,0,0,0,0
AL2,211,5,Y5,24,1.937862102259156,2.6847437326940944,0,0
AL2,211,5,Y5,28,4.2521829852750344,3.8789281101054174,0,0
AL2,211,5,Y5,31,5.7304762506589704,4.4035696332666534,0,0
AL2,211,5,Y5,35,8.8744270790075603,5.6735114406713798,0,0
AL2,211,5,Y5,42,16.178829073890377,8.2958507804153818,0,0
AL2,211,5,Y5,49,21.941018727611748,9.9285326766217299,0,0
AL2,211,5,Y5,56,31.421656487279911,12.674882505735775,0,0
AL2,211,5,Y5,63,46.548825067888068,15.026603828947154,0,0
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,3.7829951103885224,2.1286747857636117,0,0
AL2,212,0,Y0,3,14.537360544559455,4.953897646168592,0,0
AL2,212,0,Y0,5,21.386176680932429,5.7988086282859994,0,0
AL2,212,0,Y0,7,26.554184113474452,6.3507709339713143,0,0
AL2,212,0,Y0,10,33.512538201014756,7.1502169218069955,0,0
AL2,212,0,Y0,14,40.403398559068606,7.7803456116519873,0,0
AL2,212,0,Y0,17,43.560922504907019,8.2408014349149816,0,0
AL2,212,0,Y0,21,45.17529385405637,8.4513598781724273,0,0
AL2,212,0,Y0,24,45.788012881589538,8.5614829573355333,0,0
AL2,212,0,Y0,28,46.172630943333367,8.6272920541395841,0,0
AL2,212,0,Y0,31,46.315195104611092,8.6582136466343567,0,0
AL2,212,0,Y0,35,46.406973622650845,8.6763163011290381,0,0
AL2,212,0,Y0,42,46.458803313407572,8.6913150569608675,0,0
AL2,212,0,Y0,49,46.501874339110394,8.7006143871583408,0,0
AL2,212,0,Y0,56,46.505746324144177,8.7020467444580571,0,0
AL2,212,0,Y0,63,46.511292465116405,8.703599587576587,0,0
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0.35969719730378491,0.63432017151060383,0,0
AL2,212,1,Y1,3,1.4339736299144048,1.5689590133472739,0,0
AL2,212,1,Y1,5,2.1461826807668611,1.8464309489468504,0,0
AL2,212,1,Y1,7,2.7177684998389213,2.0545193329598637,0,0
AL2,212,1,Y1,10,4.6535216490127889,2.691631395047152,0,0
AL2,212,1,Y1,14,6.681086429386629,3.1677902967305425,0,0
AL2,212,1,Y1,17,7.9714600555506525,3.6083657536356042,0,0
AL2,212,1,Y1,21,8.9273421125621741,3.8849496452255594,0,0
AL2,212,1,Y1,24,9.5716494362546776,4.1279395653490782,0,0
AL2,212,1,Y1,28,10.075487191268484,4.3028221296706928,0,0
AL2,212,1,Y1,31,10.313577408118299,4.4017173625265302,0,0
AL2,212,1,Y1,35,10.534116733328766,4.4851433447694662,0,0
AL2,212,1,Y1,42,10.730486121895522,4.5931008493078735,0,0
AL2,212,1,Y1,49,10.89364139143367,4.658969892754385,0,0
AL2,212,1,Y1,56,10.927605218521494,4.6815801844187952,0,0
AL2,212,1,Y1,63,10.976294258195372,4.7057964956081628,0,0
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0,0
AL2,212,2,Y2,3,0,0,0,0
AL2,212,2,Y2,5,0,0,0,0
AL2,212,2,Y2,7,0,0,0,0
AL2,212,2,Y2,10,0,0,0,0
AL2,212,2,Y2,14,0,0,0,0
AL2,212,2,Y2,17,2.2173302260869048,2.2841011120938073,0,0
AL2,212,2,Y2,21,4.0363330138607179,3.0424116183229608,0,0
AL2,212,2,Y2,24,5.6125139784225162,3.7768300149927785,0,0
AL2,212,2,Y2,28,7.0325695020626018,4.2859466224692166,0,0
AL2,212,2,Y2,31,7.8257547486798646,4.6292570440178826,0,0
AL2,212,2,Y2,35,8.7596643954306916,4.9622859428472301,0,0
AL2,212,2,Y2,42,9.9400958450581207,5.523206890955894,0,0
AL2,212,2,Y2,49,10.92183344186644,5.8495012756694518,0,0
AL2,212,2,Y2,56,11.347184121591702,6.07149478081379,0,0
AL2,212,2,Y2,63,11.954059587553285,6.3056503149777514,0,0
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0,0
AL2,212,3,Y3,3,0,0,0,0
AL2,212,3,Y3,5,0,0,0,0
AL2,212,3,Y3,7,0,0,0,0
AL2,212,3,Y3,10,0,0,0,0
AL2,212,3,Y3,14,0,0,0,0
AL2,212,3,Y3,17,0,0,0,0
AL2,212,3,Y3,21,2.1268641106639778,2.1601133083496871,0,0
AL2,212,3,Y3,24,4.4739634027799111,3.4969193813575599,0,0
AL2,212,3,Y3,28,6.8584294029015496,4.3687452956036088,0,0
AL2,212,3,Y3,31,8.3977237115048151,5.0104141066820524,0,0
AL2,212,3,Y3,35,10.659017758447758,5.7424472399715238,0,0
AL2,212,3,Y3,42,14.558426618696323,7.2414037529278339,0,0
AL2,212,3,Y3,49,17.803269484612969,8.0496646647821368,0,0
AL2,212,3,Y3,56,20.448318429724374,9.0220101836203348,0,0
AL2,212,3,Y3,63,24.209689985526119,9.9805662159114465,0,0
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0,0
AL2,212,4,Y4,3,0,0,0,0
AL2,212,4,Y4,5,0,0,0,0
AL2,212,4,Y4,7,0,0,0,0
AL2,212,4,Y4,10,0,0,0,0
AL2,212,4,Y4,14,0,0,0,0
AL2,212,4,Y4,17,0,0,0,0
AL2,212,4,Y4,21,0,0,0,0
AL2,212,4,Y4,24,2.4367796218851905,2.7848012292865398,0,0
AL2,212,4,Y4,28,5.1173073439211052,3.9348496476134693,0,0
AL2,212,4,Y4,31,7.0245540875189878,4.7822385925909501,0,0
AL2,212,4,Y4,35,10.304373026384605,5.8585983974621403,0,0
AL2,212,4,Y4,42,17.342209177489313,8.3278798766437756,0,0
AL2,212,4,Y4,49,23.199381878416503,9.5780796241066231,0,0
AL2,212,4,Y4,56,30.643849213549096,11.75070546726289,0,0
AL2,212,4,Y4,63,41.219563843356688,13.750699379349797,0,0
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,0,0
AL2,212,5,Y5,3,0,0,0,0
AL2,212,5,Y5,5,0,0,0,0
AL2,212,5,Y5,7,0,0,0,0
AL2,212,5,Y5,10,0,0,0,0
AL2,212,5,Y5,14,0,0,0,0
AL2,212,5,Y5,17,0,0,0,0
AL2,212,5,Y5,21,0,0,0,0
AL2,212,5,Y5,24,1.8979281163319108,2.5105810764993435,0,0
AL2,212,5,Y5,28,4.1254735841422105,3.5628387860666875,0,0
AL2,212,5,Y5,31,5.831650735126531,4.4329596284387964,0,0
AL2,212,5,Y5,35,9.0507307353863649,5.5875883858650228,0,0
AL2,212,5,Y5,42,16.996347652595631,8.4188171471771707,0,0
AL2,212,5,Y5,49,23.614247422566081,9.8208892859931467,0,0
AL2,212,5,Y5,56,34.902218620945916,12.967369883442959,0,0
AL2,212,5,Y5,63,50.877063471442426,15.750619716739436,0,0
