path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
4,Y5,21,0,0,0.43730769230769234,0.43730769230769234,-1
4,Y5,24,0.86208608876436355,1.8235637800449029,0.76423076923076916,0.76423076923076916,22.618126183378777
4,Y5,28,2.0871585745282344,2.6761978207218227,0.83653846153846156,0.83653846153846156,39.80718531348468
4,Y5,31,3.1477112406130909,3.4173018296946691,0.84115384615384614,0.86115384615384616,52.389240683419366
4,Y5,35,4.5889417371869516,4.2126736989620737,0.87384615384615383,0.92192307692307696,60.652853203068972
4,Y5,42,7.0534411795159198,5.251743959603564,0.96999999999999997,0.96999999999999997,65.879883842545027
4,Y5,49,8.9862398638823393,5.7545645596343435,1,1,64.403657982488156
4,Y5,56,12.51258944520154,6.6432962414462091,1,1,74.323411050789161
4,Y5,63,18.450016023008995,7.8466238550641005,1,1,73.339195614504533
5,Y0,0,0,0,0,0,500
5,Y0,1,2.2316800101969565,1.4298685300655876,0,0,500
5,Y0,3,8.7394091174287833,3.8493646756784345,0,0,500
5,Y0,5,12.723101032876746,4.5036724125037635,0,0,500
5,Y0,7,15.654976489156628,4.9917907789159406,0,0,500
5,Y0,10,19.5896543330078,5.4652447180452111,0,0,500
5,Y0,14,23.380122895250068,5.9197372558214125,0,0,500
5,Y0,17,25.121345624995001,6.2067853196397786,0,0,500
5,Y0,21,26.158898155683918,6.3976375131990935,0,0,500
5,Y0,24,26.498062525671312,6.4813684866066374,0,0,500
5,Y0,28,26.741380154105432,6.5322148388738528,0,0,500
5,Y0,31,26.832434382560152,6.5516341857446561,0,0,500
5,Y0,35,26.897275803810928,6.5637478836306204,0,0,500
5,Y0,42,26.937868379530524,6.5777496649835294,0,0,500
5,Y0,49,26.974174043338543,6.59111504045653,0,0,500
5,Y0,56,26.978399208294135,6.5934476867757663,0,0,500
5,Y0,63,26.984985033510835,6.5964901491980186,0,0,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0,0,0,0,-1
5,Y1,3,0,0,0.02,0.02,-1
5,Y1,5,0,0,0.029999999999999999,0.029999999999999999,-1
5,Y1,7,0,0,0.02,0.029999999999999999,-1
5,Y1,10,1.1302588718297661,1.1836367883336976,0,0.029999999999999999,3.9802112759795136
5,Y1,14,2.2832393556854162,1.7214832941085132,0.011538461538461539,0.041538461538461545,23.456594327980437
5,Y1,17,3.322469141374782,3.1230674142505097,0.011538461538461539,0.041538461538461545,136.51382654800275
5,Y1,21,3.9556361886755109,3.3781194758607365,0,0.041538461538461545,202.95500188089915
5,Y1,24,4.3227251059976481,3.5686457417190582,0,0.041538461538461545,271.39397718562259
5,Y1,28,4.6519602800886961,3.6973320333160249,0,0.041538461538461545,289.29546404084039
5,Y1,31,4.8095486151704963,3.7621611991603805,0,0.041538461538461545,305.53173673790701
5,Y1,35,4.9707803066985701,3.8207524069495697,0,0.041538461538461545,323.89552859770316
5,Y1,42,5.1299298201529275,3.9224492192819049,0,0.041538461538461545,340.25864606685275
5,Y1,49,5.2722718279771312,4.0118707745283917,0,0.041538461538461545,340.18205090559599
5,Y1,56,5.3106336571561954,4.0483462745335927,0,0.041538461538461545,358.73151768445985
5,Y1,63,5.3704287905110428,4.0945638107768545,0,0.041538461538461545,358.70795631965507
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,0,0,-1
5,Y2,3,0,0,0.02,0.02,-1
5,Y2,5,0,0,0.029999999999999999,0.029999999999999999,-1
5,Y2,7,0,0,0.02,0.029999999999999999,-1
5,Y2,10,0,0,0,0.029999999999999999,-1
5,Y2,14,0,0,0.011538461538461539,0.041538461538461545,-1
5,Y2,17,1.0479979505969963,1.4322298235129358,0.34192307692307694,0.34192307692307694,16.510424465318692
5,Y2,21,3.2334500301997959,2.7032638031372183,0.34192307692307694,0.34192307692307694,159.48857622545577
5,Y2,24,4.6941621980118402,5.3295251505031889,0.021538461538461541,0.34192307692307694,213.96089531230234
5,Y2,28,5.4688883155924621,5.5606807877953557,0,0.34192307692307694,220.25576371880831
5,Y2,31,5.8992161354331065,5.6847356850152782,0,0.34192307692307694,229.80795510842091
5,Y2,35,6.4613591248869886,5.8251793399409841,0,0.34192307692307694,241.51870976528099
5,Y2,42,7.244479085738468,6.1649343526972817,0,0.34192307692307694,252.38080698152578
5,Y2,49,7.9448950981743449,6.4702676253839853,0,0.34192307692307694,251.0920254194312
5,Y2,56,8.3315581069357396,6.7111483635925859,0,0.34192307692307694,265.84834579436296
5,Y2,63,8.9342552844960856,7.0079910128918312,0,0.34192307692307694,265.25612866026091
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,0,0,-1
5,Y3,3,0,0,0.02,0.02,-1
5,Y3,5,0,0,0.029999999999999999,0.029999999999999999,-1
5,Y3,7,0,0,0.02,0.029999999999999999,-1
5,Y3,10,0,0,0,0.029999999999999999,-1
5,Y3,14,0,0,0.011538461538461539,0.041538461538461545,-1
5,Y3,17,0,0,0.34192307692307694,0.34192307692307694,-1
5,Y3,21,1.1553495623788528,1.6056866607951263,0.6661538461538461,0.6661538461538461,15.087871550655818
5,Y3,24,4.1125056027485432,3.199249821962785,0.6661538461538461,0.6661538461538461,150.27174901127557
5,Y3,28,5.713347021022039,4.4581582133383941,0.1676923076923077,0.6661538461538461,153.81077168198266
5,Y3,31,6.9991062793294399,5.8214134290039716,0.12384615384615386,0.6661538461538461,164.82842074301553
5,Y3,35,8.5394570856681806,6.3796769550723971,0.050384615384615382,0.6661538461538461,173.81457419763856
5,Y3,42,10.803800734114766,7.1756417562012329,0,0.6661538461538461,180.15524616458342
5,Y3,49,12.829010955170856,7.8425851424013127,0,0.6661538461538461,177.33736741609351
5,Y3,56,14.827965655251958,8.7389667273272025,0,0.6661538461538461,190.7516218807317
5,Y3,63,17.943765016740187,9.7643414106584867,0,0.6661538461538461,189.22808571555353
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,0,0,-1
5,Y4,3,0,0,0.02,0.02,-1
5,Y4,5,0,0,0.029999999999999999,0.029999999999999999,-1
5,Y4,7,0,0,0.02,0.029999999999999999,-1
5,Y4,10,0,0,0,0.029999999999999999,-1
5,Y4,14,0,0,0.011538461538461539,0.041538461538461545,-1
5,Y4,17,0,0,0.34192307692307694,0.34192307692307694,-1
5,Y4,21,0,0,0.6661538461538461,0.6661538461538461,-1
5,Y4,24,1.12942090937671,1.8697310989470544,0.9161538461538461,0.9161538461538461,38.665318635992975
5,Y4,28,2.6269482906128827,2.7272526382912967,0.9342307692307692,0.9342307692307692,63.691602429811297
5,Y4,31,3.8777991342875997,3.3520042613847352,0.88692307692307693,0.94038461538461537,86.535923471081134
5,Y4,35,5.8841849543514471,3.9966193426821808,0.81999999999999995,0.94115384615384612,104.3984391186888
5,Y4,42,10.454132648812665,6.0697044089332994,0.77423076923076917,0.94115384615384612,120.18499279491992
5,Y4,49,14.404591981067858,7.4979715457736802,0.7038461538461539,0.94115384615384612,119.81795226847613
5,Y4,56,20.593355865887364,9.8547436299221598,0.64269230769230778,0.94115384615384612,137.43146826028681
5,Y4,63,30.043750234891668,12.644971833077333,0.44923076923076927,0.94499999999999995,137.51632631833414
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,0,0,-1
5,Y5,3,0,0,0.01,0.01,-1
5,Y5,5,0,0,0.02,0.02,-1
5,Y5,7,0.20054342586900303,1.0028862181866705,0.02,0.02,38.259999999999998
5,Y5,10,0.20054342586900303,1.0028862181866705,0,0.02,38.259999999999998
5,Y5,14,0.20054342586900303,1.0028862181866705,0.01,0.029999999999999999,38.259999999999998
5,Y5,17,0.20054342586900303,1.0028862181866705,0.32500000000000001,0.32500000000000001,38.259999999999998
5,Y5,21,0.20054342586900303,1.0028862181866705,0.64500000000000002,0.64500000000000002,38.259999999999998
5,Y5,24,0.94093132527209244,2.2140367360820763,0.97269230769230774,0.97269230769230774,31.925176285548901
5,Y5,28,1.8775731702849776,2.7751392447732322,0.99692307692307691,0.99692307692307691,42.268959175922866
5,Y5,31,2.5580080077259955,3.1232087203525238,0.99692307692307691,0.99692307692307691,56.450949285188869
5,Y5,35,3.9341887358343115,3.645189526293799,1,1,73.177557983698648
5,Y5,42,7.4592624010842838,5.4175556122241542,1,1,88.631241302815468
5,Y5,49,10.612059116254924,6.6544323472885445,1,1,88.230173931252935
5,Y5,56,16.638989809128503,9.3014521529336829,1,1,107.17037996434527
5,Y5,63,26.033253122763075,11.879878872706998,1,1,107.00832309240941
6,Y0,0,0,0,0,0,500
6,Y0,1,2.3512953948123414,1.5258864420066587,0,0,500
6,Y0,3,9.1005732356153661,3.6589306589813697,0,0,500
6,Y0,5,13.276303262932588,4.2855511506823616,0,0,500
6,Y0,7,16.457205919442593,4.6997965825214054,0,0,500
6,Y0,10,20.00599959406432,5.2677151455401212,0,0,500
6,Y0,14,23.776271964905096,5.7512882376165457,0,0,500
6,Y0,17,25.736330183067938,6.1115458464664014,0,0,500
6,Y0,21,26.643386159014042,6.3047756017297196,0,0,500
6,Y0,24,27.048301727137769,6.3891485909414056,0,0,500
6,Y0,28,27.292043120171087,6.4488261597949146,0,0,500
6,Y0,31,27.38100933708829,6.467075198646854,0,0,500
6,Y0,35,27.445018832155732,6.4833624438688968,0,0,500
6,Y0,42,27.486435311452155,6.496505830831909,0,0,500
6,Y0,49,27.519191406891242,6.505653680411223,0,0,500
6,Y0,56,27.523288431415654,6.5075592625411902,0,0,500
6,Y0,63,27.52964976872223,6.511113824209855,0,0,500
6,Y1,0,0,0,0,0,400
6,Y1,1,0,0,0,0,-1
6,Y1,3,0,0,0,0,-1
6,Y1,5,0,0,0.01,0.01,-1
6,Y1,7,0,0,0.011538461538461539,0.011538461538461539,-1
6,Y1,10,1.0194114217769421,1.2491074286915362,0.0015384615384615385,0.011538461538461539,3.9802112759795136
6,Y1,14,2.1662486507416037,1.779725249378449,0.0015384615384615385,0.011538461538461539,23.456594327980444
6,Y1,17,3.0356614825760131,2.3563074705959854,0.0015384615384615385,0.011538461538461539,119.38430850379547
6,Y1,21,3.5891929299379508,2.6588533678328328,0,0.011538461538461539,191.96037154477861
6,Y1,24,4.0274465634636121,2.8709535876568135,0,0.011538461538461539,264.75977328865918
6,Y1,28,4.3572551370756418,3.047895882069068,0,0.011538461538461539,284.01693351386979
6,Y1,31,4.5112297326594195,3.1141906725486193,0,0.011538461538461539,301.17941805859493
6,Y1,35,4.6703927948579977,3.1999033752724313,0,0.011538461538461539,320.49647679711649
6,Y1,42,4.8327725505687447,3.3065294089463713,0,0.011538461538461539,337.67456780048474
6,Y1,49,4.9611979229276209,3.3767961272658424,0,0.011538461538461539,337.66415871556637
6,Y1,56,4.9983963179251543,3.4107088782651567,0,0.011538461538461539,357.0081576174216
6,Y1,63,5.0561532428428384,3.4714311953831793,0,0.011538461538461539,357.00504293367254
6,Y2,0,0,0,0,0,300
6,Y2,1,0,0,0,0,-1
6,Y2,3,0,0,0,0,-1
6,Y2,5,0,0,0.01,0.01,-1
6,Y2,7,0,0,0.011538461538461539,0.011538461538461539,-1
6,Y2,10,0,0,0.0015384615384615385,0.011538461538461539,-1
6,Y2,14,0,0,0.0015384615384615385,0.011538461538461539,-1
6,Y2,17,1.179709499879068,1.5825194428543461,0.30961538461538463,0.30961538461538463,16.510424465318692
6,Y2,21,3.1469571692333669,3.2341295926564388,0.30961538461538463,0.30961538461538463,159.81702502762488
6,Y2,24,4.6462958252920883,5.4306039881705912,0.015384615384615385,0.30961538461538463,207.25723763440135
6,Y2,28,5.4223712142132907,5.6707044745355288,0,0.30961538461538463,215.19942217206514
6,Y2,31,5.8428309645750076,5.7664024209916294,0,0.30961538461538463,225.81331546458347
6,Y2,35,6.3977615662884038,5.9524682178648325,0,0.30961538461538463,238.60730857169025
6,Y2,42,7.196776437117661,6.2779257232921797,0,0.30961538461538463,250.32037017542251
6,Y2,49,7.8287134778982681,6.4725923543095396,0,0.30961538461538463,249.28014751179865
6,Y2,56,8.2036498049358428,6.6667296971855299,0,0.30961538461538463,264.65789183591914
6,Y2,63,8.7858031287837477,6.993397506963456,0,0.30961538461538463,264.14959510080934
6,Y3,0,0,0,0,0,225
6,Y3,1,0,0,0,0,-1
6,Y3,3,0,0,0,0,-1
6,Y3,5,0,0,0.01,0.01,-1
6,Y3,7,0,0,0.011538461538461539,0.011538461538461539,-1
6,Y3,10,0,0,0.0015384615384615385,0.011538461538461539,-1
6,Y3,14,0,0,0.0015384615384615385,0.011538461538461539,-1
6,Y3,17,0,0,0.30961538461538463,0.30961538461538463,-1
6,Y3,21,1.0100372693097528,1.624796752486134,0.68538461538461537,0.68538461538461537,15.087871550655818
6,Y3,24,4.825190253219839,3.3052111744210255,0.68538461538461537,0.68538461538461537,159.64822397269131
6,Y3,28,6.458586181552131,4.7497911125741528,0.10884615384615386,0.68538461538461537,160.4833513099608
6,Y3,31,7.4362964134758327,5.099328110808198,0.071923076923076923,0.68538461538461537,167.26325462984886
6,Y3,35,8.7647584173787951,5.6334413493769482,0.021923076923076924,0.68538461538461537,174.63434719028993
6,Y3,42,11.075061229491286,6.4381171204852414,0,0.68538461538461537,180.65933909248815
6,Y3,49,12.902268676679668,6.9394297578552937,0,0.68538461538461537,178.07174745125965
6,Y3,56,14.84059925441901,7.7364747946194496,0,0.68538461538461537,191.22061569517666
6,Y3,63,17.850191836345331,9.046766490943174,0,0.68538461538461537,189.66513824724302
6,Y4,0,0,0,0,0,175
6,Y4,1,0,0,0,0,-1
6,Y4,3,0,0,0,0,-1
6,Y4,5,0,0,0.01,0.01,-1
6,Y4,7,0,0,0.011538461538461539,0.011538461538461539,-1
6,Y4,10,0,0,0.0015384615384615385,0.011538461538461539,-1
6,Y4,14,0,0,0.0015384615384615385,0.011538461538461539,-1
6,Y4,17,0,0,0.30961538461538463,0.30961538461538463,-1
6,Y4,21,0,0,0.68538461538461537,0.68538461538461537,-1
6,Y4,24,1.3483730888008241,1.8765913876832589,0.89038461538461533,0.89038461538461533,38.665318635992975
6,Y4,28,2.9296824219483919,3.0096479548573773,0.95153846153846156,0.95153846153846156,65.797757975107558
6,Y4,31,4.2132824677164438,3.5262228960860726,0.90961538461538471,0.95153846153846156,87.78899671626624
6,Y4,35,6.2731080669806385,4.4487290081107567,0.79653846153846164,0.95153846153846156,105.73708485365549
6,Y4,42,10.988715104681011,6.2824000427797673,0.78384615384615386,0.95153846153846156,120.93695635967366
6,Y4,49,14.334676308627314,7.2052367791726146,0.68500000000000005,0.95153846153846156,119.77914969795546
6,Y4,56,20.149071615597599,9.1883113786720756,0.62615384615384617,0.95153846153846156,137.04516727685828
6,Y4,63,28.894126750024348,12.241412141459557,0.41999999999999998,0.95538461538461528,136.74469946904844
6,Y5,0,0,0,0,0,150
6,Y5,1,0,0,0,0,-1
6,Y5,3,0,0,0,0,-1
6,Y5,5,0,0,0.01,0.01,-1
6,Y5,7,0.13118896560570653,0.66893509559155018,0.01,0.01,38.259999999999998
6,Y5,10,0.13118896560570653,0.66893509559155018,0,0.01,38.259999999999998
6,Y5,14,0.13118896560570653,0.66893509559155018,0.0015384615384615385,0.011538461538461539,38.259999999999998
6,Y5,17,0.13118896560570653,0.66893509559155018,0.28615384615384615,0.28615384615384615,38.259999999999998
6,Y5,21,0.13118896560570653,0.66893509559155018,0.66192307692307695,0.66192307692307695,38.259999999999998
6,Y5,24,1.0151101950965231,1.9311686074938816,0.98769230769230776,0.98769230769230776,27.010840753725542
6,Y5,28,1.9533833056227115,2.6146411691130562,0.99692307692307691,0.99692307692307691,40.246313095923455
6,Y5,31,2.6182147403968101,2.9304253654166574,0.9869230769230769,0.99692307692307691,55.093125237849648
6,Y5,35,3.9767388416356111,3.6229072824407944,1,1,72.460272440237134
6,Y5,42,7.5733605855646955,5.2787612079643074,1,1,88.338260779537364
6,Y5,49,10.417911525282333,6.1872248670574752,1,1,88.081466902305579
6,Y5,56,16.262057994153608,8.5382732119611013,1,1,107.12427539204269
6,Y5,63,25.336103496195477,11.718682392021371,1,1,106.99304505336137
7,Y0,0,0,0,0,0,500
7,Y0,1,2.3857692307692306,1.6901828225807873,0,0,500
7,Y0,3,8.9175162916539605,3.8015399496848481,0,0,500
7,Y0,5,13.422658211359437,4.4309467535216092,0,0,500
7,Y0,7,16.757794442830608,4.9244039627094214,0,0,500
7,Y0,10,20.846549132269224,5.7381736289856056,0,0,500
7,Y0,14,24.496299245541547,6.174724545819088,0,0,500
7,Y0,17,26.286472441824213,6.5259477085617199,0,0,500
7,Y0,21,27.256326430615509,6.6659770225798134,0,0,500
7,Y0,24,27.636975551060459,6.7340380217136282,0,0,500
7,Y0,28,27.900261070058999,6.7994134862476994,0,0,500
7,Y0,31,28.007196113567353,6.8172365019466215,0,0,500
7,Y0,35,28.076048086956266,6.8299708836502155,0,0,500
7,Y0,42,28.113699068379269,6.8435069344322734,0,0,500
7,Y0,49,28.145204347143277,6.8503724581007575,0,0,500
7,Y0,56,28.149109658261324,6.852398757922626,0,0,500
7,Y0,63,28.155432988357138,6.8549355253313218,0,0,500
7,Y1,0,0,0,0,0,400
7,Y1,1,0,0,0,0,-1
7,Y1,3,0,0,0.0015384615384615385,0.0015384615384615385,-1
7,Y1,5,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y1,7,0,0,0.017307692307692309,0.017307692307692309,-1
7,Y1,10,1.1745183331071092,1.5663283085094943,0.0073076923076923084,0.017307692307692309,3.9802112759795136
7,Y1,14,2.2846952366885542,2.0077869163649948,0,0.017307692307692309,23.456594327980437
7,Y1,17,3.0418858636896813,2.4268033376366129,0,0.017307692307692309,116.51042446531868
7,Y1,21,3.6337398356404629,2.6552710203584966,0,0.017307692307692309,190.08787155065585
7,Y1,24,4.0457290829454067,2.833444153175539,0,0.017307692307692309,263.665318635993
7,Y1,28,4.4019829813619999,3.0366813821468499,0,0.017307692307692309,283.14170168799399
7,Y1,31,4.5870563794278745,3.1051866007297724,0,0.017307692307692309,300.45404217866155
7,Y1,35,4.758260525179189,3.1743074673320542,0,0.017307692307692309,319.93042523066254
7,Y1,42,4.9058770601816066,3.2861982240736789,0,0.017307692307692309,337.24276572133004
7,Y1,49,5.0293984110111589,3.341868066259134,0,0.017307692307692309,337.24276572133004
7,Y1,56,5.0648561693652105,3.3797172194471115,0,0.017307692307692309,356.71914877333109
7,Y1,63,5.122268012814617,3.4266129524435023,0,0.017307692307692309,356.71914877333109
7,Y2,0,0,0,0,0,300
7,Y2,1,0,0,0,0,-1
7,Y2,3,0,0,0.0015384615384615385,0.0015384615384615385,-1
7,Y2,5,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y2,7,0,0,0.017307692307692309,0.017307692307692309,-1
7,Y2,10,0,0,0.0073076923076923084,0.017307692307692309,-1
7,Y2,14,0,0,0,0.017307692307692309,-1
7,Y2,17,1.0774599991540039,1.6093229094868644,0.28269230769230769,0.28269230769230769,16.510424465318692
7,Y2,21,3.0647470983404053,3.1614043729253143,0.28269230769230769,0.28269230769230769,155.4585278395005
7,Y2,24,3.9226460582344309,3.5018451555546166,0,0.28269230769230769,197.09222753282415
7,Y2,28,4.7609501682227604,3.9055876593006973,0,0.28269230769230769,206.96275489719505
7,Y2,31,5.2663316855720437,4.0524766459827015,0,0.28269230769230769,218.84060725058345
7,Y2,35,5.8632441745958568,4.2404486643308559,0,0.28269230769230769,233.24116587617758
7,Y2,42,6.5896143192666239,4.6515310036295272,0,0.28269230769230769,246.54554623888089
7,Y2,49,7.197420358546176,4.846942057468743,0,0.28269230769230769,245.75413969335617
7,Y2,56,7.5548121676050251,5.0957050335830498,0,0.28269230769230769,262.29793844271558
7,Y2,63,8.1334872882064317,5.4022765841685665,0,0.28269230769230769,261.8872653928936
7,Y3,0,0,0,0,0,225
7,Y3,1,0,0,0,0,-1
7,Y3,3,0,0,0.0015384615384615385,0.0015384615384615385,-1
7,Y3,5,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y3,7,0,0,0.017307692307692309,0.017307692307692309,-1
7,Y3,10,0,0,0.0073076923076923084,0.017307692307692309,-1
7,Y3,14,0,0,0,0.017307692307692309,-1
7,Y3,17,0,0,0.28269230769230769,0.28269230769230769,-1
7,Y3,21,1.079964964065391,1.3933085147400868,0.65153846153846151,0.65153846153846151,15.087871550655821
7,Y3,24,4.7421369162868494,3.1553342559249113,0.65153846153846151,0.65153846153846151,158.66954156391975
7,Y3,28,6.4897898374800809,4.6653885511865782,0.1076923076923077,0.65153846153846151,159.40301429233637
7,Y3,31,7.7178444387034348,5.3238468434746915,0.069230769230769235,0.65153846153846151,166.26281224496836
7,Y3,35,9.1425529220294699,5.9804305670421236,0.011923076923076923,0.65153846153846151,173.93180527206832
7,Y3,42,11.242807934962809,6.8039636054561337,0,0.65153846153846151,180.75344216883852
7,Y3,49,13.000242061700822,7.1825706502843172,0,0.65153846153846151,178.27386719619923
7,Y3,56,14.847871703794489,8.0611461444412367,0,0.65153846153846151,191.42714051999417
7,Y3,63,17.839482812008868,9.0193450064082743,0,0.65153846153846151,189.83584744246559
7,Y4,0,0,0,0,0,175
7,Y4,1,0,0,0,0,-1
7,Y4,3,0,0,0.0015384615384615385,0.0015384615384615385,-1
7,Y4,5,0,0,0.011538461538461539,0.011538461538461539,-1
7,Y4,7,0,0,0.017307692307692309,0.017307692307692309,-1
7,Y4,10,0,0,0.0073076923076923084,0.017307692307692309,-1
7,Y4,14,0,0,0,0.017307692307692309,-1
7,Y4,17,0,0,0.28269230769230769,0.28269230769230769,-1
7,Y4,21,0,0,0.65153846153846151,0.65153846153846151,-1
7,Y4,24,1.2675655635123595,1.6927150511333349,0.85115384615384615,0.85115384615384615,38.665318635992975
7,Y4,28,3.5646437878259998,4.3017568068346144,0.90653846153846163,0.90653846153846163,78.314434729114922
7,Y4,31,4.9658681802316238,4.7539455368482777,0.85730769230769222,0.90653846153846163,92.482326049252464
7,Y4,35,6.8673373111965281,5.3029412604157029,0.83192307692307699,0.90653846153846163,106.31038004928322
7,Y4,42,11.120287009726233,7.0257049635893907,0.81000000000000005,0.91346153846153844,121.10393910092907
7,Y4,49,14.426357344157875,7.721266665726831,0.6973076923076923,0.91346153846153844,120.32430971657023
7,Y4,56,20.107949101353888,9.9252940567329286,0.64961538461538471,0.91730769230769227,137.76711239299823
7,Y4,63,28.643732675004049,12.139222528309167,0.45384615384615384,0.91730769230769227,137.1368371408644
7,Y5,0,0,0,0,0,150
7,Y5,1,0,0,0,0,-1
7,Y5,3,0,0,0.0015384615384615385,0.0015384615384615385,-1
7,Y5,5,0.06054875335648003,0.3087392748884083,0.011538461538461539,0.011538461538461539,5.04
7,Y5,7,0.12614323615933329,0.64320682268418339,0.017307692307692309,0.017307692307692309,44.299999999999997
7,Y5,10,0.28003798427371984,1.3807212744761859,0.0073076923076923084,0.017307692307692309,66.950000000000003
7,Y5,14,0.28003798427371984,1.3807212744761859,0,0.017307692307692309,66.950000000000003
7,Y5,17,0.28003798427371984,1.3807212744761859,0.24846153846153846,0.24846153846153846,66.950000000000003
7,Y5,21,0.28003798427371984,1.3807212744761859,0.63500000000000001,0.63500000000000001,66.950000000000003
7,Y5,24,1.1109861251599471,2.3539155204815092,0.875,0.875,37.330537450356957
7,Y5,28,2.1244935963078286,3.1122047662283232,0.99692307692307691,0.99692307692307691,45.250299953222083
7,Y5,31,2.9236034254854957,3.4253940286614499,1,1,58.515027585851783
7,Y5,35,4.384903271205852,3.9558092840365764,1,1,74.520388013556811
7,Y5,42,7.654527844966835,5.6949730676148853,1,1,89.492898751521551
7,Y5,49,10.390457421215471,6.3684436707669896,1,1,88.938324411820446
7,Y5,56,15.961136836084426,8.8967641639030539,1,1,107.51900415085211
7,Y5,63,24.98096745481093,11.272576996438668,1,1,107.22368977166728
8,Y0,0,0,0,0,0,500
8,Y0,1,2.3169230769230769,1.5093389419908223,0,0,500
8,Y0,3,8.4563380330734947,3.6476436871780771,0,0,500
8,Y0,5,12.337532715865093,4.2288220261508691,0,0,500
8,Y0,7,15.702904782236446,4.6935243366219899,0,0,500
8,Y0,10,19.17405693974176,5.0810785242767649,0,0,500
8,Y0,14,22.776518328822316,5.4644261583241045,0,0,500
8,Y0,17,24.318770966577489,5.7394734350421901,0,0,500
8,Y0,21,25.23455149528872,5.8822037311778175,0,0,500
8,Y0,24,25.598089405015084,5.9495697151668709,0,0,500
8,Y0,28,25.85608334067425,6.0189435374003599,0,0,500
8,Y0,31,25.940886551180213,6.0386851975333675,0,0,500
8,Y0,35,26.006755697226986,6.0564295639649561,0,0,500
8,Y0,42,26.048284385402745,6.0706066225709856,0,0,500
8,Y0,49,26.082731748376354,6.0828612905056216,0,0,500
8,Y0,56,26.08708812425315,6.08541078826598,0,0,500
8,Y0,63,26.094230379896224,6.0894127811921308,0,0,500
8,Y1,0,0,0,0,0,400
8,Y1,1,0,0,0,0,-1
8,Y1,3,0,0,0.0026923076923076926,0.0026923076923076926,-1
8,Y1,5,0,0,0.0026923076923076926,0.0026923076923076926,-1
8,Y1,7,0,0,0.011153846153846155,0.012692307692307694,-1
8,Y1,10,0.9971084488206472,1.0385468001016922,0.011153846153846155,0.012692307692307694,3.9802112759795136
8,Y1,14,2.0929011212168898,1.513961611564856,0,0.012692307692307694,23.456594327980437
8,Y1,17,2.7452286413701903,1.8965114364907967,0,0.012692307692307694,116.51042446531868
8,Y1,21,3.3040842522322138,2.1469064884735722,0,0.012692307692307694,190.08787155065585
8,Y1,24,3.6975534650860413,2.3370908796174117,0,0.012692307692307694,263.665318635993
8,Y1,28,4.0466472766105861,2.5648675727301962,0,0.012692307692307694,283.14170168799399
8,Y1,31,4.1934169212501242,2.6425204230456218,0,0.012692307692307694,300.45404217866155
8,Y1,35,4.3572041059195676,2.7396255201607387,0,0.012692307692307694,319.93042523066254
8,Y1,42,4.5200237940129071,2.8596452264171406,0,0.012692307692307694,337.24276572133004
8,Y1,49,4.6550800440746318,2.9611253624331373,0,0.012692307692307694,337.24276572133004
8,Y1,56,4.6946331855452845,3.0078498721930522,0,0.012692307692307694,356.71914877333109
8,Y1,63,4.7594803557297283,3.0794893258587233,0,0.012692307692307694,356.71914877333109
8,Y2,0,0,0,0,0,300
8,Y2,1,0,0,0,0,-1
8,Y2,3,0,0,0.0026923076923076926,0.0026923076923076926,-1
8,Y2,5,0,0,0.0026923076923076926,0.0026923076923076926,-1
8,Y2,7,0,0,0.011153846153846155,0.012692307692307694,-1
8,Y2,10,0,0,0.011153846153846155,0.012692307692307694,-1
8,Y2,14,0,0,0,0.012692307692307694,-1
8,Y2,17,0.92824288131535893,1.3345055489269031,0.35153846153846152,0.35153846153846152,16.510424465318692
8,Y2,21,2.8752064758318583,2.4598442376352474,0.35153846153846152,0.35153846153846152,165.58446498864734
8,Y2,24,3.6945405498781358,2.7963025950576501,0,0.35153846153846152,201.93349142489129
8,Y2,28,4.5159961978674348,3.2321873740216591,0,0.35153846153846152,209.96142408122719
8,Y2,31,4.9167813268158094,3.398489071724339,0,0.35153846153846152,221.42426713692839
8,Y2,35,5.4878341809520235,3.6572017582780587,0,0.35153846153846152,235.06216120980156
8,Y2,42,6.2890138075681827,4.0843717184420436,0,0.35153846153846152,247.57991868457651
8,Y2,49,6.9535791145266499,4.4244042280144109,0,0.35153846153846152,246.5870429063871
8,Y2,56,7.3522497987534159,4.7308355094072168,0,0.35153846153846152,262.81939956560433
8,Y2,63,8.0058683166853815,5.1730417609821462,0,0.35153846153846152,262.32851990282251
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,0,0,-1
8,Y3,3,0,0,0.0026923076923076926,0.0026923076923076926,-1
8,Y3,5,0,0,0.0026923076923076926,0.0026923076923076926,-1
8,Y3,7,0,0,0.011153846153846155,0.012692307692307694,-1
8,Y3,10,0,0,0.011153846153846155,0.012692307692307694,-1
