carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,201,1,Y1,28,11.074687929830542,4.3595526107028411,0,0
AL2,201,1,Y1,31,11.216994569189232,4.408852942395912,0,0
AL2,201,1,Y1,35,11.332079495495577,4.4555610047352028,0,0
AL2,201,1,Y1,42,11.42263177682586,4.4983805821008831,0,0
AL2,201,1,Y1,49,11.504570008379853,4.5371746887183413,0,0
AL2,201,1,Y1,56,11.518058897265391,4.5461542267034032,0,0
AL2,201,1,Y1,63,11.539659398317804,4.5647596645957966,0,0
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0,0
AL2,201,2,Y2,3,0,0,0,0
AL2,201,2,Y2,5,0,0,0,0
AL2,201,2,Y2,7,0,0,0,0
AL2,201,2,Y2,10,1.4529935278636958,1.7517861932981718,0,0
AL2,201,2,Y2,14,2.9040697669374986,2.5373467259657048,0,0
AL2,201,2,Y2,17,6.1651340264868475,4.0426029971417536,0,0
AL2,201,2,Y2,21,8.0044433958371446,5.2129104441213894,0,0
AL2,201,2,Y2,24,9.2639322154267365,5.5273346216679924,0,0
AL2,201,2,Y2,28,10.276814576717642,5.7898985230078894,0,0
AL2,201,2,Y2,31,10.91712947533993,5.9556941729817314,0,0
AL2,201,2,Y2,35,11.636060961013364,6.1741186695365196,0,0
AL2,201,2,Y2,42,12.529699042758834,6.4720029706307001,0,0
AL2,201,2,Y2,49,13.342478487390039,6.7382390431080195,0,0
AL2,201,2,Y2,56,13.694583713527498,6.8861297474078871,0,0
AL2,201,2,Y2,63,14.264018417204381,7.1751185145268188,0,0
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0,0
AL2,201,3,Y3,3,0,0,0,0
AL2,201,3,Y3,5,0,0,0,0
AL2,201,3,Y3,7,0,0,0,0
AL2,201,3,Y3,10,0,0,0,0
AL2,201,3,Y3,14,0,0,0,0
AL2,201,3,Y3,17,0.85868066385154107,1.1955888025495858,0,0
AL2,201,3,Y3,21,6.1249210816470407,3.5285648799692071,0,0
AL2,201,3,Y3,24,9.4615007932740323,5.6395489474058955,0,0
AL2,201,3,Y3,28,11.831170228738632,7.8670014793765235,0,0
AL2,201,3,Y3,31,13.063984516191431,8.1685427610109809,0,0
AL2,201,3,Y3,35,14.724601717384092,8.5698205413811035,0,0
AL2,201,3,Y3,42,18.397808042564698,10.742978469491593,0,0
AL2,201,3,Y3,49,21.053544263130572,11.298431573655234,0,0
AL2,201,3,Y3,56,23.351616438191723,11.926346381997938,0,0
AL2,201,3,Y3,63,27.015967113263752,13.130098824242028,0,0
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0,0
AL2,201,4,Y4,3,0,0,0,0
AL2,201,4,Y4,5,0,0,0,0
AL2,201,4,Y4,7,0,0,0,0
AL2,201,4,Y4,10,0,0,0,0
AL2,201,4,Y4,14,0,0,0,0
AL2,201,4,Y4,17,0,0,0,0
AL2,201,4,Y4,21,0.76509832131429145,1.595846712654037,0,0
AL2,201,4,Y4,24,2.5016315723049094,2.602136238510226,0,0
AL2,201,4,Y4,28,4.7960559964718916,4.031673138345834,0,0
AL2,201,4,Y4,31,7.2886740879230993,6.0695584172494117,0,0
AL2,201,4,Y4,35,10.902646268608722,7.3774104772222824,0,0
AL2,201,4,Y4,42,16.838737761927408,9.0832300882928472,0,0
AL2,201,4,Y4,49,22.075600395087207,10.446431422367011,0,0
AL2,201,4,Y4,56,29.696191607428386,12.796896556911625,0,0
AL2,201,4,Y4,63,39.816550897019958,15.865256039127845,0,0
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,0,0
AL2,201,5,Y5,3,0,0,0,0
AL2,201,5,Y5,5,0.085777400588346583,0.43738063942524441,0,0
AL2,201,5,Y5,7,0.085777400588346583,0.43738063942524441,0,0
AL2,201,5,Y5,10,0.085777400588346583,0.43738063942524441,0,0
AL2,201,5,Y5,14,2.2881260359432036,4.0371085482524318,0,0
AL2,201,5,Y5,17,2.2881260359432036,4.0371085482524318,0,0
AL2,201,5,Y5,21,2.2881260359432036,4.0371085482524318,0,0
AL2,201,5,Y5,24,4.9469999240547526,4.8247775463809495,0,0
AL2,201,5,Y5,28,6.9845613597110798,5.7715507608998715,0,0
AL2,201,5,Y5,31,8.6587730509411109,6.2819990339484457,0,0
AL2,201,5,Y5,35,11.446960842336296,7.0636041807911454,0,0
AL2,201,5,Y5,42,18.624723812456125,9.0479180280249061,0,0
AL2,201,5,Y5,49,25.039289689973479,10.519235033923247,0,0
AL2,201,5,Y5,56,36.75812272580864,13.739592103668153,0,0
AL2,201,5,Y5,63,55.28132049530069,18.483858531433366,0,0
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,2.4366159514619885,1.5937883876379291,0,0
AL2,202,0,Y0,3,8.9769602484655984,3.2895862355377501,0,0
AL2,202,0,Y0,5,13.544190022031559,4.0900923111759555,0,0
AL2,202,0,Y0,7,17.152016059967412,4.5020668665829389,0,0
AL2,202,0,Y0,10,21.36596457421409,5.4396740085878408,0,0
AL2,202,0,Y0,14,25.659361322805736,6.1338333645866889,0,0
AL2,202,0,Y0,17,27.31983902789948,6.4347975073610337,0,0
AL2,202,0,Y0,21,27.999329402423644,6.5463201100267279,0,0
AL2,202,0,Y0,24,28.308758349189038,6.6176787984910481,0,0
AL2,202,0,Y0,28,28.504139479493542,6.6582592781928769,0,0
AL2,202,0,Y0,31,28.570564451124756,6.6745708013003719,0,0
AL2,202,0,Y0,35,28.614893906199523,6.6893554111958,0,0
AL2,202,0,Y0,42,28.634539505778399,6.6966927598053534,0,0
AL2,202,0,Y0,49,28.653569782697446,6.70266705081431,0,0
AL2,202,0,Y0,56,28.654929549793511,6.7034969917260057,0,0
AL2,202,0,Y0,63,28.657007986200611,6.7046584112127059,0,0
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.75492251007647282,0.88628112789132174,0,0
AL2,202,1,Y1,3,2.7847183382740468,1.8224645429101232,0,0
AL2,202,1,Y1,5,4.2725136658148184,2.2831490512179715,0,0
AL2,202,1,Y1,7,5.4425929270918756,2.5160210494981099,0,0
AL2,202,1,Y1,10,6.9702533790892574,3.1029902245905525,0,0
AL2,202,1,Y1,14,8.555658948042586,3.5227010140631405,0,0
AL2,202,1,Y1,17,9.4166282118844098,3.78694847055813,0,0
AL2,202,1,Y1,21,9.9506484679400486,3.9230047001819748,0,0
AL2,202,1,Y1,24,10.359423853634949,4.0609798118174512,0,0
AL2,202,1,Y1,28,10.688250990555833,4.1642860494661722,0,0
AL2,202,1,Y1,31,10.834371768437082,4.2178482871664444,0,0
AL2,202,1,Y1,35,10.96818322732647,4.2795043965082424,0,0
AL2,202,1,Y1,42,11.06395772198913,4.3313771986253622,0,0
AL2,202,1,Y1,49,11.154608263633397,4.3703160047145992,0,0
AL2,202,1,Y1,56,11.169027460268248,4.3815313382967522,0,0
AL2,202,1,Y1,63,11.191864564197918,4.3973247341635897,0,0
AL2,202,2,Y2,0,0,0,0,0
AL2,202,2,Y2,1,0,0,0,0
AL2,202,2,Y2,3,0,0,0,0
AL2,202,2,Y2,5,0,0,0,0
AL2,202,2,Y2,7,0,0,0,0
AL2,202,2,Y2,10,1.0628296518764577,1.5683956465710764,0,0
AL2,202,2,Y2,14,2.3976357840196649,2.3361462838881364,0,0
AL2,202,2,Y2,17,5.994571289776264,4.7985384049959521,0,0
AL2,202,2,Y2,21,7.2117469051622853,5.0985809500074426,0,0
AL2,202,2,Y2,24,8.4916935030593095,5.4603428112761252,0,0
AL2,202,2,Y2,28,9.7029928068726345,5.7509159870520863,0,0
AL2,202,2,Y2,31,10.360619236684927,5.9329574375744905,0,0
AL2,202,2,Y2,35,11.194862248739405,6.2101661145135472,0,0
AL2,202,2,Y2,42,12.146847445983992,6.5594070493330561,0,0
AL2,202,2,Y2,49,13.043825211435021,6.8060202461479662,0,0
AL2,202,2,Y2,56,13.416025317355716,6.9750099157838168,0,0
AL2,202,2,Y2,63,14.013010504687129,7.2134635017443927,0,0
AL2,202,3,Y3,0,0,0,0,0
AL2,202,3,Y3,1,0,0,0,0
AL2,202,3,Y3,3,0,0,0,0
AL2,202,3,Y3,5,0,0,0,0
AL2,202,3,Y3,7,0,0,0,0
AL2,202,3,Y3,10,0,0,0,0
AL2,202,3,Y3,14,0,0,0,0
AL2,202,3,Y3,17,0.84299702223028017,1.4010406978977701,0,0
AL2,202,3,Y3,21,3.9010462952005991,2.6138142098572934,0,0
AL2,202,3,Y3,24,7.0922807170039279,4.4679915159279906,0,0
AL2,202,3,Y3,28,9.5760265033703202,5.8732439559707732,0,0
AL2,202,3,Y3,31,11.020343065533782,6.4771033777215878,0,0
AL2,202,3,Y3,35,13.252114975567942,7.5458920311773952,0,0
AL2,202,3,Y3,42,16.347007261976728,8.5046527565515628,0,0
AL2,202,3,Y3,49,19.295675594368216,9.15767000136014,0,0
AL2,202,3,Y3,56,21.763994061798925,10.053487155894116,0,0
AL2,202,3,Y3,63,25.652287901569096,11.181797537556907,0,0
AL2,202,4,Y4,0,0,0,0,0
AL2,202,4,Y4,1,0,0,0,0
AL2,202,4,Y4,3,0,0,0,0
AL2,202,4,Y4,5,0,0,0,0
AL2,202,4,Y4,7,0,0,0,0
AL2,202,4,Y4,10,0,0,0,0
AL2,202,4,Y4,14,0,0,0,0
AL2,202,4,Y4,17,0,0,0,0
AL2,202,4,Y4,21,0.51091000758907956,1.1472886229380741,0,0
AL2,202,4,Y4,24,2.5134368728148599,2.5725607044617416,0,0
AL2,202,4,Y4,28,5.6135635203558714,5.1091929216074963,0,0
AL2,202,4,Y4,31,7.780686837296555,5.8743408591807293,0,0
AL2,202,4,Y4,35,11.959938121275595,7.7252839373606506,0,0
AL2,202,4,Y4,42,18.377621447500893,10.041463918421421,0,0
AL2,202,4,Y4,49,24.249646941137108,11.312130456300395,0,0
AL2,202,4,Y4,56,32.419814076619126,13.834500016248864,0,0
AL2,202,4,Y4,63,43.412870528202745,16.484270778039949,0,0
AL2,202,5,Y5,0,0,0,0,0
AL2,202,5,Y5,1,0,0,0,0
AL2,202,5,Y5,3,0,0,0,0
AL2,202,5,Y5,5,0,0,0,0
AL2,202,5,Y5,7,0,0,0,0
AL2,202,5,Y5,10,0,0,0,0
AL2,202,5,Y5,14,2.1058923755817331,4.7332033433354743,0,0
AL2,202,5,Y5,17,2.1058923755817331,4.7332033433354743,0,0
AL2,202,5,Y5,21,2.1058923755817331,4.7332033433354743,0,0
AL2,202,5,Y5,24,5.1667588489765137,5.7669248864409113,0,0
AL2,202,5,Y5,28,7.6413513664655541,6.5223720320925622,0,0
AL2,202,5,Y5,31,9.2496933523647886,6.9136472387423131,0,0
AL2,202,5,Y5,35,12.526525142184521,7.8727029451993316,0,0
AL2,202,5,Y5,42,19.986348839966844,9.8892088511997613,0,0
AL2,202,5,Y5,49,27.126004979558431,11.202099735727876,0,0
AL2,202,5,Y5,56,39.835064962604143,14.746393273896206,0,0
AL2,202,5,Y5,63,59.638039423229912,18.553941080049391,0,0
AL2,211,0,Y0,0,0,0,0,0
AL2,211,0,Y0,1,3.0967829599628711,1.8974648783529431,0,0
AL2,211,0,Y0,3,12.261227837344702,4.2526455408143349,0,0
AL2,211,0,Y0,5,18.177715737974555,5.1231622716779226,0,0
AL2,211,0,Y0,7,22.737316413207481,5.6279428134950891,0,0
AL2,211,0,Y0,10,30.632673717385757,6.999556741442956,0,0
AL2,211,0,Y0,14,37.672710496857547,8.0530871628775849,0,0
AL2,211,0,Y0,17,40.428534919893657,8.3872998719485867,0,0
AL2,211,0,Y0,21,41.952672478568893,8.640280210727056,0,0
AL2,211,0,Y0,24,42.524506467869408,8.7402706970656148,0,0
AL2,211,0,Y0,28,42.862427444116889,8.8073931829590038,0,0
AL2,211,0,Y0,31,43.003261965596785,8.8286718944272984,0,0
AL2,211,0,Y0,35,43.095192316412337,8.844646230377613,0,0
AL2,211,0,Y0,42,43.152699654319811,8.8606183688728031,0,0
AL2,211,0,Y0,49,43.195965451684316,8.8717975067064874,0,0
AL2,211,0,Y0,56,43.2006480513516,8.8735216701871611,0,0
AL2,211,0,Y0,63,43.208414865243583,8.8760464099597858,0,0
AL2,211,1,Y1,0,0,0,0,0
AL2,211,1,Y1,1,0.78124446837701522,0.95186914448823312,0,0
AL2,211,1,Y1,3,3.0836025936910079,2.1290096838068173,0,0
AL2,211,1,Y1,5,4.6514367471224043,2.5890488463201855,0,0
AL2,211,1,Y1,7,5.8600762308661958,2.8532396411544907,0,0
AL2,211,1,Y1,10,8.0692434244823925,3.603851922808099,0,0
AL2,211,1,Y1,14,10.152437622063886,4.2042680328792805,0,0
AL2,211,1,Y1,17,11.2873320735821,4.466117309882117,0,0
AL2,211,1,Y1,21,12.191677173722759,4.7420103419058766,0,0
AL2,211,1,Y1,24,12.792326883287812,4.9315145727236338,0,0
AL2,211,1,Y1,28,13.236727801258553,5.0859847498098301,0,0
AL2,211,1,Y1,31,13.472602957879451,5.146920869413262,0,0
AL2,211,1,Y1,35,13.693966188605708,5.2118663447923108,0,0
AL2,211,1,Y1,42,13.912181483983449,5.3137557476959048,0,0
AL2,211,1,Y1,49,14.075568039527452,5.383520067780136,0,0
AL2,211,1,Y1,56,14.116643348120677,5.4081425926752047,0,0
AL2,211,1,Y1,63,14.184956749701296,5.443397008276917,0,0
AL2,211,2,Y2,0,0,0,0,0
AL2,211,2,Y2,1,0,0,0,0
AL2,211,2,Y2,3,0,0,0,0
AL2,211,2,Y2,5,0,0,0,0
AL2,211,2,Y2,7,0,0,0,0
AL2,211,2,Y2,10,1.4529935278636958,1.7517861932981718,0,0
AL2,211,2,Y2,14,2.9040697669374986,2.5373467259657048,0,0
AL2,211,2,Y2,17,7.1084591481934831,4.5221224238893685,0,0
AL2,211,2,Y2,21,9.461998071921748,6.2135573901121548,0,0
AL2,211,2,Y2,24,10.939887336925146,6.587151012914525,0,0
AL2,211,2,Y2,28,12.167097648234869,6.9341538976376569,0,0
AL2,211,2,Y2,31,12.941357682368499,7.0944703002916665,0,0
AL2,211,2,Y2,35,13.868541916983718,7.306613090513185,0,0
AL2,211,2,Y2,42,15.1694439485311,7.7531070059966876,0,0
AL2,211,2,Y2,49,16.16899513077588,8.0524318395643828,0,0
AL2,211,2,Y2,56,16.683333390735172,8.2711241727457416,0,0
AL2,211,2,Y2,63,17.525495609100481,8.5945992868004115,0,0
AL2,211,3,Y3,0,0,0,0,0
AL2,211,3,Y3,1,0,0,0,0
AL2,211,3,Y3,3,0,0,0,0
AL2,211,3,Y3,5,0,0,0,0
AL2,211,3,Y3,7,0,0,0,0
AL2,211,3,Y3,10,0,0,0,0
AL2,211,3,Y3,14,0,0,0,0
AL2,211,3,Y3,17,0.85868066385154107,1.1955888025495858,0,0
AL2,211,3,Y3,21,6.4265541073738346,3.6310841312497346,0,0
AL2,211,3,Y3,24,10.961378611924372,5.9724111132251672,0,0
AL2,211,3,Y3,28,14.032438001525213,8.4033026290290067,0,0
AL2,211,3,Y3,31,15.678517207986356,8.7782770879093288,0,0
AL2,211,3,Y3,35,17.94275746518209,9.2507332985377175,0,0
AL2,211,3,Y3,42,22.931405947497456,11.810788881642239,0,0
AL2,211,3,Y3,49,26.265617521442064,12.498606115073553,0,0
AL2,211,3,Y3,56,29.463716730740167,13.381271528225737,0,0
AL2,211,3,Y3,63,34.642891923423051,14.728812365663822,0,0
AL2,211,4,Y4,0,0,0,0,0
AL2,211,4,Y4,1,0,0,0,0
AL2,211,4,Y4,3,0,0,0,0
AL2,211,4,Y4,5,0,0,0,0
AL2,211,4,Y4,7,0,0,0,0
AL2,211,4,Y4,10,0,0,0,0
AL2,211,4,Y4,14,0,0,0,0
AL2,211,4,Y4,17,0,0,0,0
AL2,211,4,Y4,21,0.76509832131429145,1.595846712654037,0,0
AL2,211,4,Y4,24,3.0532521610224497,3.0546587342843865,0,0
AL2,211,4,Y4,28,5.5102996303117804,4.2004749976330018,0,0
AL2,211,4,Y4,31,7.8347863325214258,4.951036460429048,0,0
AL2,211,4,Y4,35,12.033105020637606,6.3683542980150643,0,0
AL2,211,4,Y4,42,20.714102728252701,9.0567057075928474,0,0
AL2,211,4,Y4,49,27.325267530766379,10.581933704297535,0,0
AL2,211,4,Y4,56,38.200280302410619,13.439373086165459,0,0
AL2,211,4,Y4,63,54.895531289994238,17.710334751305389,0,0
AL2,211,5,Y5,0,0,0,0,0
AL2,211,5,Y5,1,0,0,0,0
AL2,211,5,Y5,3,0,0,0,0
AL2,211,5,Y5,5,0.16650907173031981,0.75878909484294566,0,0
AL2,211,5,Y5,7,0.16650907173031981,0.75878909484294566,0,0
AL2,211,5,Y5,10,0.16650907173031981,0.75878909484294566,0,0
AL2,211,5,Y5,14,2.1042215091919259,4.4343963789844336,0,0
AL2,211,5,Y5,17,2.1042215091919259,4.4343963789844336,0,0
AL2,211,5,Y5,21,2.1042215091919259,4.4343963789844336,0,0
AL2,211,5,Y5,24,3.9214132658903025,5.047073030577085,0,0
AL2,211,5,Y5,28,5.8004048017226886,5.7067471933349943,0,0
AL2,211,5,Y5,31,7.4359661005509858,6.1335261387582758,0,0
AL2,211,5,Y5,35,10.584318041203144,7.0097046015179192,0,0
AL2,211,5,Y5,42,19.231668490419242,9.6249977439631724,0,0
AL2,211,5,Y5,49,26.134696875592503,11.219960862730433,0,0
AL2,211,5,Y5,56,39.780880034470243,15.034884095419811,0,0
AL2,211,5,Y5,63,61.526438918333653,19.895507127506061,0,0
AL2,212,0,Y0,0,0,0,0,0
AL2,212,0,Y0,1,3.3069973755362181,1.9157347569970165,0,0
AL2,212,0,Y0,3,12.169105320744716,4.2541985215679858,0,0
AL2,212,0,Y0,5,18.111232141038023,5.0900145148785212,0,0
AL2,212,0,Y0,7,22.826850847751835,5.59313531232762,0,0
AL2,212,0,Y0,10,29.121557363384554,7.0382714033942122,0,0
AL2,212,0,Y0,14,35.513856951860774,7.9160148364797696,0,0
AL2,212,0,Y0,17,38.089058960741198,8.2689980049582097,0,0
AL2,212,0,Y0,21,39.359890312747126,8.4405735515194529,0,0
AL2,212,0,Y0,24,39.896047763643089,8.5212616352708075,0,0
AL2,212,0,Y0,28,40.269148741908978,8.5829302249844712,0,0
AL2,212,0,Y0,31,40.41002447718364,8.6031969021418639,0,0
AL2,212,0,Y0,35,40.512037993602938,8.6247397706147648,0,0
AL2,212,0,Y0,42,40.569954210357658,8.640445872436624,0,0
AL2,212,0,Y0,49,40.622457006102962,8.6545402316689941,0,0
AL2,212,0,Y0,56,40.627812033045529,8.6564476784711601,0,0
AL2,212,0,Y0,63,40.635972068146629,8.6600423891608092,0,0
AL2,212,1,Y1,0,0,0,0,0
AL2,212,1,Y1,1,0.83290110639615667,0.96227648999476489,0,0
AL2,212,1,Y1,3,3.0651571029550526,2.1403706002903666,0,0
AL2,212,1,Y1,5,4.638256147038728,2.5781942345619444,0,0
AL2,212,1,Y1,7,5.8863063588462667,2.8413056060654109,0,0
AL2,212,1,Y1,10,7.6514718960293884,3.6349727156062408,0,0
AL2,212,1,Y1,14,9.5423044095082581,4.1334008244089837,0,0
AL2,212,1,Y1,17,10.60136231895701,4.4078846715337541,0,0
AL2,212,1,Y1,21,11.359685639749118,4.597028740380467,0,0
AL2,212,1,Y1,24,11.920552189275165,4.7475330817217669,0,0
AL2,212,1,Y1,28,12.409310315776539,4.8904906003515558,0,0
AL2,212,1,Y1,31,12.645686680285859,4.948900901547165,0,0
AL2,212,1,Y1,35,12.89054739780609,5.0365737537810453,0,0
AL2,212,1,Y1,42,13.110468701958876,5.1371554358637033,0,0
AL2,212,1,Y1,49,13.309236387757396,5.2259104575696798,0,0
AL2,212,1,Y1,56,13.356241784770553,5.2531522986237249,0,0
AL2,212,1,Y1,63,13.427907797998962,5.30442873565194,0,0
AL2,212,2,Y2,0,0,0,0,0
AL2,212,2,Y2,1,0,0,0,0
AL2,212,2,Y2,3,0,0,0,0
AL2,212,2,Y2,5,0,0,0,0
AL2,212,2,Y2,7,0,0,0,0
AL2,212,2,Y2,10,1.0628296518764577,1.5683956465710764,0,0
AL2,212,2,Y2,14,2.3976357840196649,2.3361462838881364,0,0
AL2,212,2,Y2,17,6.6292074566970225,4.428408654413059,0,0
AL2,212,2,Y2,21,8.0903143788205441,4.8746080024632876,0,0
AL2,212,2,Y2,24,9.4999019552234181,5.2565456604878698,0,0
AL2,212,2,Y2,28,10.87734794793441,5.6185201856531357,0,0
AL2,212,2,Y2,31,11.645865834851765,5.7955143562225384,0,0
AL2,212,2,Y2,35,12.688838632223936,6.1334754021990641,0,0
AL2,212,2,Y2,42,13.994910936765555,6.6209015870795076,0,0
AL2,212,2,Y2,49,15.194683886405594,7.0263381069436841,0,0
AL2,212,2,Y2,56,15.780997006496378,7.2962795697358267,0,0
AL2,212,2,Y2,63,16.672113622483707,7.7458972774554447,0,0
AL2,212,3,Y3,0,0,0,0,0
AL2,212,3,Y3,1,0,0,0,0
AL2,212,3,Y3,3,0,0,0,0
AL2,212,3,Y3,5,0,0,0,0
AL2,212,3,Y3,7,0,0,0,0
AL2,212,3,Y3,10,0,0,0,0
AL2,212,3,Y3,14,0,0,0,0
AL2,212,3,Y3,17,0.84299702223028017,1.4010406978977701,0,0
AL2,212,3,Y3,21,4.0061009792838576,2.8999816937347607,0,0
AL2,212,3,Y3,24,8.0776979593825509,4.9619130312414521,0,0
AL2,212,3,Y3,28,11.16388998367313,6.4144830060118956,0,0
AL2,212,3,Y3,31,13.123377459002741,7.108044883832374,0,0
AL2,212,3,Y3,35,16.324262626396823,8.8312821758768489,0,0
AL2,212,3,Y3,42,20.609091751696397,9.9825932639814372,0,0
AL2,212,3,Y3,49,24.581545676509712,10.886895435584911,0,0
AL2,212,3,Y3,56,28.217311772350541,12.003465716969014,0,0
AL2,212,3,Y3,63,33.731043038054025,13.627361519214412,0,0
AL2,212,4,Y4,0,0,0,0,0
AL2,212,4,Y4,1,0,0,0,0
AL2,212,4,Y4,3,0,0,0,0
AL2,212,4,Y4,5,0,0,0,0
AL2,212,4,Y4,7,0,0,0,0
AL2,212,4,Y4,10,0,0,0,0
AL2,212,4,Y4,14,0,0,0,0
AL2,212,4,Y4,17,0,0,0,0
AL2,212,4,Y4,21,0.51091000758907956,1.1472886229380741,0,0
AL2,212,4,Y4,24,2.7463769913231015,2.6991797230696104,0,0
AL2,212,4,Y4,28,6.3670582988183426,4.9146156832264358,0,0
AL2,212,4,Y4,31,8.723623563039224,5.6583840351014416,0,0
AL2,212,4,Y4,35,13.316137877389513,7.1118287713783355,0,0
AL2,212,4,Y4,42,22.095502334272151,9.5096862214170397,0,0
AL2,212,4,Y4,49,29.987485044371383,11.263864343876136,0,0
AL2,212,4,Y4,56,42.449713075133594,14.690440969766421,0,0
AL2,212,4,Y4,63,60.210355263208058,19.498748993617216,0,0
AL2,212,5,Y5,0,0,0,0,0
AL2,212,5,Y5,1,0,0,0,0
AL2,212,5,Y5,3,0,0,0,0
AL2,212,5,Y5,5,0,0,0,0
AL2,212,5,Y5,7,0,0,0,0
AL2,212,5,Y5,10,0,0,0,0
AL2,212,5,Y5,14,2.1230781812446931,3.3001621507340597,0,0
AL2,212,5,Y5,17,2.1230781812446931,3.3001621507340597,0,0
AL2,212,5,Y5,21,2.1230781812446931,3.3001621507340597,0,0
AL2,212,5,Y5,24,4.1117475792955851,4.2127806571148403,0,0
AL2,212,5,Y5,28,6.2722580725742798,4.9649992288293019,0,0
AL2,212,5,Y5,31,7.8939612584134338,5.4137247394359012,0,0
AL2,212,5,Y5,35,11.517225610562052,6.6870425173444996,0,0
AL2,212,5,Y5,42,20.148220745216694,9.358081100464311,0,0
AL2,212,5,Y5,49,28.273571194237949,11.160512829498845,0,0
AL2,212,5,Y5,56,43.726348945708061,15.436975517728976,0,0
AL2,212,5,Y5,63,67.085702130093708,20.381833489950893,0,0
